Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,315.93,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-19T00:58:53.066Z,ME
Station Flow Total,2401,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-18T20:55:08.000Z,ME
Headwater Elevation,484.40,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-19T00:58:59.078Z,ME
Station Flow Total,2998,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-18T20:55:08.000Z,ME
Flow,656,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-18T20:54:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.64,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-19T00:01:09.000Z,NH
NH USGS Flow,1240,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-19T00:55:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.88,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-19T00:01:08.000Z,NH
Middle Richardson Pond Elevation,1445.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-18T20:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-19T00:58:59.548Z,NH
Pontook Downstream Flow,410,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-19T00:58:53.530Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-19T00:58:59.548Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.62,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-19T00:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1466.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-18T20:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-19T00:58:59.548Z,NH
Total Flow,3917,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-08-18T20:55:00.000Z,NY
Water Elevation,2.33,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-08-19T00:58:42.929Z,NY
Discharge into Little Tennessee River,28,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-08-18T20:52:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7104,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-18T20:55:20.000Z,TN
Feet Below Full Pool,-2.68,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-18T20:55:04.000Z,TN
Feet Below Full Pool,-1.03,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-18T20:55:24.000Z,TN
Lake Elevation,873.04,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-19T00:58:59.078Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-18T20:00:00.000Z,TN
Feet Below Full Pool,-2.11,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-19T00:58:59.078Z,TN
Current flow in the bypass reach,497,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-18T20:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-18T20:01:00.000Z,
