Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,96.0,cfs,Chasm,53,2021-09-11T12:31:04.547Z,NY
Total Flow Below the Dam,337.0,cfs,Colton,38,2021-09-11T12:31:04.127Z,NY
Total Flow Below the Dam,542.0,cfs,Hannawa,39,2021-09-11T12:31:04.157Z,NY
Total Flow Below the Dam,103.0,cfs,Parishville,44,2021-09-11T12:31:04.657Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-09-11T12:31:04.373Z,NY
Total Flow Below the Dam,1016.0,cfs,Sugar Island,41,2021-09-11T12:31:04.177Z,NY
Total Flow,368.0,cfs,Trenton Falls,47,2021-09-11T12:31:05.123Z,NY
Lake Level,164.31,ft,Holtwood,10,2021-09-11T12:31:04.78Z,PA
Tailwater Elevation,111.43,ft,Holtwood,10,2021-09-11T12:31:04.78Z,PA
Holtwood Elevation,164.3,ft,Safe Harbor,9,2021-09-11T12:31:04.78Z,PA
Safe Harbor Elevation,226.7,ft,Safe Harbor,9,2021-09-11T12:31:04.78Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1443.0,cfs,Wallenpaupack,11,2021-09-11T12:31:05.013Z,PA
Lake Elevation,1183.99,ft,Wallenpaupack,11,2021-09-11T12:31:05.013Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-11T12:31:05.013Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1444.0,cfs,Wallenpaupack,11,2021-09-11T12:31:05.013Z,PA
Discharge into Little Tennessee River,10255.0,cfs,Calderwood,4,2021-09-11T12:31:03.36Z,TN
Feet Below Full Pool,-0.61,ft,Calderwood,4,2021-09-11T12:31:03.36Z,TN
Goat Creek Discharge,499.0,cfs,Calderwood,4,2021-09-11T12:31:03.36Z,TN
Lake Elevation,1087.21,ft,Calderwood,4,2021-09-11T12:31:03.36Z,TN
Discharge into Little Tennessee River,11179.0,cfs,Chilhowee,5,2021-09-11T12:31:03.407Z,TN
Feet Below Full Pool,-0.76,ft,Chilhowee,5,2021-09-11T12:31:03.407Z,TN
Lake Elevation,873.24,ft,Chilhowee,5,2021-09-11T12:31:03.407Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-09-11T12:31:02.673Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-11T12:31:02.673Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-11T12:31:02.673Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-11T12:31:02.673Z,WV
