Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Lake Elevation,1938.83,ft,Santeetlah,13,2021-03-31T18:16:06.217Z,NC
NH USGS Flow,2410.0,cfs,Errol,18,2021-03-31T18:16:05.107Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.54,ft,Errol,18,2021-03-31T18:16:05.107Z,NH
Pontook Downstream Flow,1419.0,cfs,Pontook,20,2021-03-31T18:16:05.15Z,NH
Total Flow Below the Dam,565.0,cfs,Allens Falls,43,2021-03-31T18:16:06.993Z,NY
Total Flow,15145.0,cfs,Beebee Island,21,2021-03-31T18:16:05.433Z,NY
Total Flow,561.0,cfs,Chasm,53,2021-03-31T18:16:06.887Z,NY
Total Flow Below the Dam,870.0,cfs,Colton,38,2021-03-31T18:16:06.573Z,NY
Total Flow Below the Dam,1135.0,cfs,Hannawa,39,2021-03-31T18:16:06.573Z,NY
Total Flow Below the Dam,957.0,cfs,Parishville,44,2021-03-31T18:16:07.01Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-31T18:16:06.73Z,NY
Total Flow Below the Dam,1618.0,cfs,Sugar Island,41,2021-03-31T18:16:06.587Z,NY
Total Flow,2170.0,cfs,Trenton Falls,47,2021-03-31T18:16:07.603Z,NY
Lake Level,170.01,ft,Holtwood,10,2021-03-31T18:16:07.15Z,PA
Tailwater Elevation,115.5,ft,Holtwood,10,2021-03-31T18:16:07.15Z,PA
Holtwood Elevation,170.02,ft,Safe Harbor,9,2021-03-31T18:16:07.167Z,PA
Safe Harbor Elevation,226.96,ft,Safe Harbor,9,2021-03-31T18:16:07.167Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1117.0,cfs,Wallenpaupack,11,2021-03-31T18:16:07.463Z,PA
Lake Elevation,1182.56,ft,Wallenpaupack,11,2021-03-31T18:16:07.463Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-31T18:16:07.463Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),773.0,cfs,Wallenpaupack,11,2021-03-31T18:16:07.463Z,PA
Discharge into Little Tennessee River,13694.0,cfs,Calderwood,4,2021-03-31T18:16:06.197Z,TN
Feet Below Full Pool,-0.61,ft,Calderwood,4,2021-03-31T18:16:06.197Z,TN
Goat Creek Discharge,3862.0,cfs,Calderwood,4,2021-03-31T18:16:06.197Z,TN
Lake Elevation,1087.19,ft,Calderwood,4,2021-03-31T18:16:06.197Z,TN
Discharge into Little Tennessee River,16970.0,cfs,Chilhowee,5,2021-03-31T18:16:06.197Z,TN
Feet Below Full Pool,-0.61,ft,Chilhowee,5,2021-03-31T18:16:06.197Z,TN
Lake Elevation,873.39,ft,Chilhowee,5,2021-03-31T18:16:06.197Z,TN
Current flow in the bypass reach,15955.0,cfs,Hawks Nest,54,2021-03-31T18:16:05.837Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),12900.0,cfs,Hawks Nest,54,2021-03-31T18:16:05.837Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),18400.0,cfs,Hawks Nest,54,2021-03-31T18:16:05.837Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-03-31T18:16:05.837Z,WV
