Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,1233,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-06T12:01:40.000Z,ME
Headwater Elevation,315.70,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-06T12:19:49.878Z,ME
Station Flow Total,3729,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-06T12:15:40.000Z,ME
Headwater Elevation,483.95,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-06T12:19:51.883Z,ME
Station Flow Total,3985,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-06T12:15:40.000Z,ME
Flow,666,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-06T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.19,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-06T12:00:43.000Z,NH
NH USGS Flow,1760,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-06T12:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.79,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-06T12:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.56,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-06T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-06T12:19:49.890Z,NH
Pontook Downstream Flow,498,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-06T12:19:55.319Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-06T12:19:57.922Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.45,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-06T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.32,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-06T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-06T12:19:49.890Z,NH
Total Flow,2013,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-06T12:15:28.000Z,NY
Water Elevation,2.14,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-06T12:19:50.157Z,NY
Discharge into Little Tennessee River,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-06T12:14:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.20,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-06T12:15:50.223Z,TN
Lake Elevation,1274.56,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-06T12:19:49.879Z,TN
Feet Below Full Pool,-2.36,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-06T12:15:25.127Z,TN
Lake Elevation,871.61,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-06T12:19:51.883Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-06T12:00:00.000Z,TN
Lake Elevation,1938.82,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-06T12:19:51.883Z,TN
Current flow in the bypass reach,293,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-06T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-06T12:19:50.157Z,
