Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,8866,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-10T06:10:36.000Z,ME
Headwater Elevation,483.54,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-10T06:13:59.043Z,ME
Station Flow Total,9437,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-10T06:10:36.000Z,ME
Flow,641,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-10T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.63,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-10T06:01:07.000Z,NH
NH USGS Flow,2290,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-10T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.14,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-10T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1441.44,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-10T06:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-10T06:13:51.232Z,NH
Pontook Downstream Flow,666,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-10T06:13:50.547Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-10T06:13:51.232Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.21,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-10T06:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1466.97,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-10T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-10T06:13:51.232Z,NH
Total Flow,3331,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-10T06:10:28.000Z,NY
Water Elevation,0.91,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-10T06:13:51.393Z,NY
Discharge into Little Tennessee River,170,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-10T06:09:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-10T06:00:00.000Z,TN
Feet Below Full Pool,-3.61,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-10T06:10:06.183Z,TN
Feet Below Full Pool,-1.16,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-10T06:08:12.700Z,TN
Lake Elevation,872.83,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-10T06:13:51.028Z,TN
Discharge into Little Tennessee River,779,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-10T06:10:32.000Z,TN
Feet Below Full Pool,-2.39,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-10T06:13:59.044Z,TN
Current flow in the bypass reach,3207,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-10T06:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),9500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-10T06:01:00.000Z,
