Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-17T12:31:01.46Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-17T12:31:01.46Z,ME
Total Flow,117.0,cfs,Seboomook Lake,36,2021-10-17T12:31:03.707Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-17T12:31:01.553Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-17T12:31:01.553Z,ME
Outflow,3587.0,cfs,Weldon / Mattaceunk,37,2021-10-17T12:31:03.727Z,ME
Headwater Elevation,318.31,ft,Williams,25,2021-10-17T12:31:02.897Z,ME
Station Flow Total,1482.0,cfs,Williams,25,2021-10-17T12:31:02.897Z,ME
Headwater Elevation,483.42,ft,Wyman,26,2021-10-17T12:31:02.913Z,ME
Station Flow Total,1298.0,cfs,Wyman,26,2021-10-17T12:31:02.913Z,ME
Discharge into Little Tennessee River,6511.0,cfs,Cheoah,3,2021-10-17T12:31:03.213Z,NC
Feet Below Full Pool,-0.63,ft,Cheoah,3,2021-10-17T12:31:03.213Z,NC
Lake Elevation,1276.17,ft,Cheoah,3,2021-10-17T12:31:03.213Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-10-17T12:31:03.317Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-17T12:31:03.317Z,NC
Feet Below Full Pool,-2.3,ft,Santeetlah,13,2021-10-17T12:31:03.317Z,NC
Lake Elevation,1938.61,ft,Santeetlah,13,2021-10-17T12:31:03.317Z,NC
NH USGS Flow,637.0,cfs,Errol,18,2021-10-17T12:31:01.29Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-17T12:31:01.29Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-10-17T12:31:01.38Z,NH
Total Flow Below the Dam,1054.0,cfs,Allens Falls,43,2021-10-17T12:31:04.613Z,NY
Total Flow,3191.0,cfs,Beebee Island,21,2021-10-17T12:31:01.917Z,NY
Total Flow,378.0,cfs,Chasm,53,2021-10-17T12:31:04.38Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-17T12:31:04.023Z,NY
Total Flow Below the Dam,192.0,cfs,Hannawa,39,2021-10-17T12:31:04.053Z,NY
Total Flow Below the Dam,565.0,cfs,Parishville,44,2021-10-17T12:31:04.63Z,NY
Total flow Below the Powerhouse,4042.0,cfs,Stewarts Bridge,46,2021-10-17T12:31:04.193Z,NY
Total Flow Below the Dam,319.0,cfs,Sugar Island,41,2021-10-17T12:31:04.053Z,NY
Total Flow,959.0,cfs,Trenton Falls,47,2021-10-17T12:31:05.27Z,NY
Lake Level,167.51,ft,Holtwood,10,2021-10-17T12:31:04.833Z,PA
Tailwater Elevation,109.44,ft,Holtwood,10,2021-10-17T12:31:04.833Z,PA
Holtwood Elevation,167.5,ft,Safe Harbor,9,2021-10-17T12:31:04.85Z,PA
Safe Harbor Elevation,227.42,ft,Safe Harbor,9,2021-10-17T12:31:04.85Z,PA
Estimated Real-Time Discharge to Lackawaxen River,642.0,cfs,Wallenpaupack,11,2021-10-17T12:31:05.16Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-10-17T12:31:05.16Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),438.0,cfs,Wallenpaupack,11,2021-10-17T12:31:05.16Z,PA
Discharge into Little Tennessee River,6641.0,cfs,Calderwood,4,2021-10-17T12:31:03.193Z,TN
Feet Below Full Pool,-0.92,ft,Calderwood,4,2021-10-17T12:31:03.193Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-10-17T12:31:03.193Z,TN
Lake Elevation,1086.88,ft,Calderwood,4,2021-10-17T12:31:03.193Z,TN
Discharge into Little Tennessee River,7691.0,cfs,Chilhowee,5,2021-10-17T12:31:03.243Z,TN
Feet Below Full Pool,-2.42,ft,Chilhowee,5,2021-10-17T12:31:03.243Z,TN
Lake Elevation,871.58,ft,Chilhowee,5,2021-10-17T12:31:03.243Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-10-17T12:31:02.457Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-17T12:31:02.457Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-17T12:31:02.457Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-17T12:31:02.457Z,WV
