Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-1.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-14T21:19:44,ME
Headwater Elevation,490.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-14T21:20:09.294,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-14T21:00:00,ME
Total Flow,236,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-14T21:01:36,ME
Headwater Elevation,317.91,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-14T21:20:22.544,ME
Station Flow Total,1680,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-14T21:20:36,ME
Headwater Elevation,484.31,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-14T21:19:52.54301,ME
Station Flow Total,2391,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-14T21:20:36,ME
Flow,352,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-14T21:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1516.83,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-14T14:00:00,NH
NH USGS Flow,1000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-14T21:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.23,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-14T14:00:00,NH
Middle Richardson Pond Elevation,1447.88,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-14T14:00:00,NH
Richardson Lake Outflow,1300,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-14T21:00:00,NH
Pontook Downstream Flow,377,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-14T21:20:41.107,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-14T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-14T14:00:00,NH
Mooselookmeguntic Lake Elevation,1466.75,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-14T21:00:00,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-14T21:00:00,NH
Total Flow,1743,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-14T21:19:00,NY
Water Elevation,1.42,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-14T21:18:16.591,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-14T21:16:08,TN
Feet Below Full Pool,-3.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-14T21:19:22.136,TN
Feet Below Full Pool,-2.82,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-14T21:20:32.169,TN
Lake Elevation,1273.98,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-14T21:20:32.169,TN
Feet Below Full Pool,-0.58,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-14T21:19:57.122,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-12T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-14T21:00:00,TN
Feet Below Full Pool,-1.66,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-14T20:59:02.163,TN
Current flow in the bypass reach,734,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-14T21:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-14T20:01:00,
