Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1465.19,ft,Upper Dam,15,2021-06-30T18:31:00.953Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-30T18:31:00.953Z,ME
Outflow,2975.0,cfs,Weldon / Mattaceunk,37,2021-06-30T18:31:03.373Z,ME
Headwater Elevation,315.54,ft,Williams,25,2021-06-30T18:31:02.643Z,ME
Station Flow Total,1493.0,cfs,Williams,25,2021-06-30T18:31:02.643Z,ME
Headwater Elevation,483.96,ft,Wyman,26,2021-06-30T18:31:02.653Z,ME
Station Flow Total,1397.0,cfs,Wyman,26,2021-06-30T18:31:02.653Z,ME
Discharge into Little Tennessee River,56.0,cfs,Cheoah,3,2021-06-30T18:31:03.047Z,NC
Feet Below Full Pool,-2.14,ft,Cheoah,3,2021-06-30T18:31:03.047Z,NC
Lake Elevation,1274.66,ft,Cheoah,3,2021-06-30T18:31:03.047Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-30T18:31:03.077Z,NC
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-06-30T18:31:03.077Z,NC
Feet Below Full Pool,-1.44,ft,Santeetlah,13,2021-06-30T18:31:03.077Z,NC
Lake Elevation,1939.46,ft,Santeetlah,13,2021-06-30T18:31:03.077Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-30T18:31:00.903Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.7,ft,Errol,18,2021-06-30T18:31:00.903Z,NH
Pontook Downstream Flow,503.0,cfs,Pontook,20,2021-06-30T18:31:00.937Z,NH
Total Flow Below the Dam,837.0,cfs,Allens Falls,43,2021-06-30T18:31:03.937Z,NY
Total Flow,1156.0,cfs,Beebee Island,21,2021-06-30T18:31:01.627Z,NY
Total Flow,90.0,cfs,Chasm,53,2021-06-30T18:31:03.72Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-30T18:31:03.5Z,NY
Total Flow Below the Dam,189.0,cfs,Hannawa,39,2021-06-30T18:31:03.5Z,NY
Total Flow Below the Dam,124.0,cfs,Parishville,44,2021-06-30T18:31:03.953Z,NY
Total flow Below the Powerhouse,4010.0,cfs,Stewarts Bridge,46,2021-06-30T18:31:03.607Z,NY
Total Flow Below the Dam,421.0,cfs,Sugar Island,41,2021-06-30T18:31:03.5Z,NY
Total Flow,1244.0,cfs,Trenton Falls,47,2021-06-30T18:31:04.623Z,NY
Lake Level,168.74,ft,Holtwood,10,2021-06-30T18:31:04.06Z,PA
Tailwater Elevation,108.17,ft,Holtwood,10,2021-06-30T18:31:04.06Z,PA
Holtwood Elevation,168.76,ft,Safe Harbor,9,2021-06-30T18:31:04.06Z,PA
Safe Harbor Elevation,226.63,ft,Safe Harbor,9,2021-06-30T18:31:04.06Z,PA
Estimated Real-Time Discharge to Lackawaxen River,786.0,cfs,Wallenpaupack,11,2021-06-30T18:31:04.513Z,PA
Lake Elevation,1185.5,ft,Wallenpaupack,11,2021-06-30T18:31:04.513Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-30T18:31:04.513Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),403.0,cfs,Wallenpaupack,11,2021-06-30T18:31:04.513Z,PA
Discharge into Little Tennessee River,9928.0,cfs,Calderwood,4,2021-06-30T18:31:03.03Z,TN
Feet Below Full Pool,-3.94,ft,Calderwood,4,2021-06-30T18:31:03.03Z,TN
Goat Creek Discharge,164.0,cfs,Calderwood,4,2021-06-30T18:31:03.03Z,TN
Lake Elevation,1083.86,ft,Calderwood,4,2021-06-30T18:31:03.03Z,TN
Discharge into Little Tennessee River,12510.0,cfs,Chilhowee,5,2021-06-30T18:31:03.06Z,TN
Feet Below Full Pool,-1.77,ft,Chilhowee,5,2021-06-30T18:31:03.06Z,TN
Lake Elevation,872.23,ft,Chilhowee,5,2021-06-30T18:31:03.06Z,TN
Current flow in the bypass reach,325.0,cfs,Hawks Nest,54,2021-06-30T18:31:02.173Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-06-30T18:31:02.173Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-06-30T18:31:02.173Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-30T18:31:02.173Z,WV
