Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,37,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-02T01:00:00.000000Z,ME
Total Flow,607,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-02T01:02:40.000000Z,ME
Headwater Elevation,317.05,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-02T01:03:02.121Z,ME
Station Flow Total,3694,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-02T01:05:08.000000Z,ME
Headwater Elevation,483.57,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-02T01:03:00.117Z,ME
Station Flow Total,4075,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-02T01:05:08.000000Z,ME
Flow,599,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-02T01:04:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.60,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-02T01:01:06.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-02T01:00:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.38,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-02T01:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.73,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-02T01:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-02T01:03:02.930Z,NH
Pontook Downstream Flow,1039,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-02T01:03:00.923Z,NH
Rangeley Lake Outflow,150,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-02T01:03:02.930Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.71,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-02T01:01:04.000Z,NH
Mooselookmeguntic Lake Elevation,1462.58,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-02T01:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,1350,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-02T01:03:02.930Z,NH
Total Flow,3110,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-02T01:05:00.000000Z,NY
Water Elevation,1.04,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-02T01:03:24.506Z,NY
Feet Below Full Pool,-4.80,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-02T01:03:00.118Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-01T04:00:00.000000Z,TN
Feet Below Full Pool,-2.58,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-02T01:05:34.275000Z,TN
Lake Elevation,1274.21,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-02T01:03:00.117Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-01T04:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-01T04:00:00.000000Z,TN
Feet Below Full Pool,-3.11,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-02T01:03:00.118Z,TN
Lake Elevation,1937.79,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-02T01:03:00.117Z,TN
Current flow in the bypass reach,3404,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-02T01:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-02T01:01:00.000000Z,
