Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,76,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-13T18:01:08.000Z,ME
Total Flow,6675,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-13T18:02:40.000Z,ME
Headwater Elevation,318.00,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-13T18:10:54.940Z,ME
Station Flow Total,34150,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-13T18:05:36.000Z,ME
Headwater Elevation,483.99,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-13T18:10:55.253Z,ME
Station Flow Total,30346,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-13T18:05:36.000Z,ME
Flow,658,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-13T18:05:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.57,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-13T18:01:03.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-13T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.64,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-13T18:01:03.000Z,NH
Middle Richardson Pond Elevation,1444.27,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T18:10:53.906Z,NH
Pontook Downstream Flow,2942,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-13T18:10:55.914Z,NH
Rangeley Lake Outflow,930,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-13T18:10:53.906Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.03,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-13T18:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.45,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-13T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-13T18:10:53.906Z,NH
Total Flow,5983,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-13T18:05:28.000Z,NY
Water Elevation,1.54,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-13T18:10:45.494Z,NY
Discharge into Little Tennessee River,1027,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-13T18:03:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,2838,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-13T18:05:20.000Z,TN
Feet Below Full Pool,-1.88,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-13T18:05:41.147Z,TN
Feet Below Full Pool,,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-13T18:04:36.067Z,TN
Lake Elevation,873.25,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-13T18:10:54.941Z,TN
Discharge into Little Tennessee River,500,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-13T18:05:04.000Z,TN
Feet Below Full Pool,-2.42,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-13T18:10:54.941Z,TN
Current flow in the bypass reach,5098,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),14500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T18:01:00.000Z,
