Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,483.91,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-20T12:22:58.062Z,ME
Station Flow Total,3101,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-20T12:20:40.000Z,ME
Flow,671,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-20T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.36,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-20T12:01:06.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-20T12:20:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.45,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-20T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1449.19,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-20T12:00:00.000Z,NH
Richardson Lake Outflow,1600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-20T12:22:58.245Z,NH
Pontook Downstream Flow,377,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-06-20T12:22:56.240Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-20T12:22:58.245Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.90,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-20T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.85,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-20T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-20T12:22:58.245Z,NH
Total Flow,1963,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-06-20T12:20:28.000Z,NY
Water Elevation,1.23,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-06-20T12:22:49.211Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-06-20T12:16:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-20T12:00:00.000Z,TN
Feet Below Full Pool,-3.98,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-20T12:20:35.207Z,TN
Feet Below Full Pool,-3.54,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-20T12:18:50.110Z,TN
Lake Elevation,870.46,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-20T12:22:56.058Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-20T12:00:00.000Z,TN
Feet Below Full Pool,-1.89,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-20T12:22:58.062Z,TN
Current flow in the bypass reach,339,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-20T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-20T12:01:00.000Z,
