Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,73.0,cfs,Seboomook Lake,36,2021-10-14T12:31:02.913Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-14T12:31:01.083Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-14T12:31:01.083Z,ME
Outflow,3072.0,cfs,Weldon / Mattaceunk,37,2021-10-14T12:31:02.913Z,ME
Headwater Elevation,317.04,ft,Williams,25,2021-10-14T12:31:02.167Z,ME
Station Flow Total,1504.0,cfs,Williams,25,2021-10-14T12:31:02.167Z,ME
Headwater Elevation,483.85,ft,Wyman,26,2021-10-14T12:31:02.167Z,ME
Station Flow Total,1282.0,cfs,Wyman,26,2021-10-14T12:31:02.167Z,ME
Discharge into Little Tennessee River,7259.0,cfs,Cheoah,3,2021-10-14T12:31:02.303Z,NC
Feet Below Full Pool,-0.76,ft,Cheoah,3,2021-10-14T12:31:02.303Z,NC
Lake Elevation,1276.04,ft,Cheoah,3,2021-10-14T12:31:02.303Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-14T12:31:02.32Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-14T12:31:02.32Z,NC
Feet Below Full Pool,-2.27,ft,Santeetlah,13,2021-10-14T12:31:02.32Z,NC
Lake Elevation,1938.63,ft,Santeetlah,13,2021-10-14T12:31:02.32Z,NC
NH USGS Flow,631.0,cfs,Errol,18,2021-10-14T12:31:01.023Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-14T12:31:01.023Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-10-14T12:31:01.053Z,NH
Total Flow Below the Dam,816.0,cfs,Allens Falls,43,2021-10-14T12:31:03.883Z,NY
Total Flow,1459.0,cfs,Beebee Island,21,2021-10-14T12:31:01.38Z,NY
Total Flow,111.0,cfs,Chasm,53,2021-10-14T12:31:03.63Z,NY
Total Flow Below the Dam,152.0,cfs,Colton,38,2021-10-14T12:31:03.177Z,NY
Total Flow Below the Dam,164.0,cfs,Hannawa,39,2021-10-14T12:31:03.193Z,NY
Total Flow Below the Dam,467.0,cfs,Parishville,44,2021-10-14T12:31:03.903Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-10-14T12:31:03.43Z,NY
Total Flow Below the Dam,349.0,cfs,Sugar Island,41,2021-10-14T12:31:03.227Z,NY
Total Flow,243.0,cfs,Trenton Falls,47,2021-10-14T12:31:04.947Z,NY
Lake Level,165.52,ft,Holtwood,10,2021-10-14T12:31:04.117Z,PA
Tailwater Elevation,110.53,ft,Holtwood,10,2021-10-14T12:31:04.117Z,PA
Holtwood Elevation,165.5,ft,Safe Harbor,9,2021-10-14T12:31:04.137Z,PA
Safe Harbor Elevation,226.9,ft,Safe Harbor,9,2021-10-14T12:31:04.137Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-14T12:31:04.727Z,PA
Lake Elevation,1174.09,ft,Wallenpaupack,11,2021-10-14T12:31:04.727Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-10-14T12:31:04.727Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),233.0,cfs,Wallenpaupack,11,2021-10-14T12:31:04.727Z,PA
Discharge into Little Tennessee River,8349.0,cfs,Calderwood,4,2021-10-14T12:31:02.303Z,TN
Feet Below Full Pool,-2.17,ft,Calderwood,4,2021-10-14T12:31:02.303Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-10-14T12:31:02.303Z,TN
Lake Elevation,1085.63,ft,Calderwood,4,2021-10-14T12:31:02.303Z,TN
Discharge into Little Tennessee River,8092.0,cfs,Chilhowee,5,2021-10-14T12:31:02.32Z,TN
Feet Below Full Pool,-4.01,ft,Chilhowee,5,2021-10-14T12:31:02.32Z,TN
Lake Elevation,869.99,ft,Chilhowee,5,2021-10-14T12:31:02.32Z,TN
Current flow in the bypass reach,288.0,cfs,Hawks Nest,54,2021-10-14T12:31:01.88Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-14T12:31:01.88Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-14T12:31:01.88Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-14T12:31:01.88Z,WV
