Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.24,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-22T00:01:12.000Z,ME
Feet below Full Pond,-2.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-22T01:01:12.000000Z,ME
Headwater Elevation,489.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-22T00:59:00.209Z,ME
Ragged Lake Gate Flow Total,73,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-22T01:00:00.000000Z,ME
Total Flow,1042,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-22T01:00:00.000000Z,ME
Headwater Elevation,317.79,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-22T00:59:01.713Z,ME
Station Flow Total,7870,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-22T01:01:36.000000Z,ME
Headwater Elevation,483.55,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-22T00:59:01.713Z,ME
Station Flow Total,8748,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-22T01:01:36.000000Z,ME
Flow,644,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-22T01:01:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.36,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-22T00:01:11.000Z,NH
NH USGS Flow,3430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-22T00:55:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.99,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-22T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1439.12,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-22T01:00:00.000000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-22T00:59:00.209Z,NH
Pontook Downstream Flow,1933,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-22T00:59:01.217Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-22T00:59:00.209Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.05,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-22T00:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1466.40,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-22T01:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-22T00:59:00.209Z,NH
Total Flow,6562,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-22T01:01:28.000000Z,NY
Water Elevation,2.03,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-22T00:59:15.883Z,NY
Feet Below Full Pool,-1.25,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-22T00:59:03.719Z,TN
Generation Schedule,90.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-21T04:00:00.000000Z,TN
Feet Below Full Pool,-4.04,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-22T01:00:57.187010Z,TN
Lake Elevation,1272.77,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-22T00:59:03.719Z,TN
Feet Below Full Pool,-0.33,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-22T00:59:12.201000Z,TN
Generation Schedule,33.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-21T04:00:00.000000Z,TN
Feet Below Full Pool,-1.67,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-22T00:59:03.719Z,TN
Lake Elevation,1939.23,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-22T00:59:03.719Z,TN
Current flow in the bypass reach,3895,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-22T01:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-22T01:01:00.000000Z,
