Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,3088,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-08T06:09:56.000Z,NY
Water Elevation,1.62,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-08T06:13:40.638Z,NY
Feet Below Full Pool,-2.16,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-08T06:13:57.814Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5822,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-08T06:10:48.000Z,TN
Lake Elevation,1272.92,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-08T06:13:57.814Z,TN
Discharge into Little Tennessee River,6049,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-08T06:10:48.000Z,TN
Lake Elevation,872.27,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-08T06:13:57.814Z,TN
Discharge into Little Tennessee River,795,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-08T06:10:44.000Z,TN
Lake Elevation,1936.56,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-08T06:13:57.814Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T01:01:00.000Z,
