Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-3.05,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T12:06:44.000000Z,ME
Headwater Elevation,488.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:00.796Z,ME
Ragged Lake Gate Flow Total,119,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-25T12:00:00.000000Z,ME
Total Flow,2417,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-25T12:02:08.000000Z,ME
Headwater Elevation,315.60,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:03.077Z,ME
Station Flow Total,8842,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:40.000000Z,ME
Headwater Elevation,482.72,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:01.070Z,ME
Station Flow Total,8405,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:40.000000Z,ME
Flow,651,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.60,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-25T12:01:12.000Z,NH
NH USGS Flow,3060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.96,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-25T12:01:12.000Z,NH
Middle Richardson Pond Elevation,1442.21,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T12:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:02.998Z,NH
Pontook Downstream Flow,3092,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:02.998Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:02.998Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.42,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-25T12:01:10.000Z,NH
Mooselookmeguntic Lake Elevation,1467.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-25T12:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:02.998Z,NH
Total Flow,4143,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:28.000000Z,NY
Water Elevation,2.13,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-25T12:15:10.323Z,NY
Feet Below Full Pool,-0.98,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:01.071Z,TN
Generation Schedule,151.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-24T04:00:00.000000Z,TN
Discharge into Little Tennessee River,9946,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:28.000000Z,TN
Feet Below Full Pool,-1.55,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:27.192000Z,TN
Feet Below Full Pool,-0.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-25T12:12:03.880000Z,TN
Generation Schedule,33.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-24T04:00:00.000000Z,TN
Discharge into Little Tennessee River,418,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:44.000000Z,TN
Feet Below Full Pool,-4.33,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:03.078Z,TN
Current flow in the bypass reach,9564,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T07:01:00.000000Z,
