Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-23T06:21:02.793Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-23T06:21:02.793Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.65,ft,Moosehead - East & West outlet,27,2021-09-23T06:21:02.793Z,ME
Feet below Full Pond,-2.17,ft,North Twin,34,2021-09-23T06:21:03.693Z,ME
Headwater Elevation,489.75,ft,North Twin,34,2021-09-23T06:21:03.693Z,ME
Total Flow,2790.0,cfs,North Twin,34,2021-09-23T06:21:03.693Z,ME
Ragged Lake Gate Flow Total,26.0,cfs,Ragged Lake,35,2021-09-23T06:21:03.773Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-23T06:21:01.413Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.1,ft,Rangeley,17,2021-09-23T06:21:01.413Z,ME
Total Flow,596.0,cfs,Seboomook Lake,36,2021-09-23T06:21:03.79Z,ME
Mooselookmeguntic Lake Elevation,1462.21,ft,Upper Dam,15,2021-09-23T06:21:01.43Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-23T06:21:01.43Z,ME
Outflow,3404.0,cfs,Weldon / Mattaceunk,37,2021-09-23T06:21:03.803Z,ME
Headwater Elevation,316.94,ft,Williams,25,2021-09-23T06:21:02.823Z,ME
Station Flow Total,1781.0,cfs,Williams,25,2021-09-23T06:21:02.823Z,ME
Headwater Elevation,483.42,ft,Wyman,26,2021-09-23T06:21:02.837Z,ME
Station Flow Total,2124.0,cfs,Wyman,26,2021-09-23T06:21:02.837Z,ME
Discharge into Little Tennessee River,1473.0,cfs,Cheoah,3,2021-09-23T06:21:03.21Z,NC
Feet Below Full Pool,-3.65,ft,Cheoah,3,2021-09-23T06:21:03.21Z,NC
Lake Elevation,1273.16,ft,Cheoah,3,2021-09-23T06:21:03.21Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-09-23T06:21:03.26Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-23T06:21:03.26Z,NC
Feet Below Full Pool,-2.3,ft,Santeetlah,13,2021-09-23T06:21:03.26Z,NC
Lake Elevation,1938.61,ft,Santeetlah,13,2021-09-23T06:21:03.26Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-23T06:21:01.323Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.67,ft,Errol,18,2021-09-23T06:21:01.323Z,NH
Pontook Downstream Flow,356.0,cfs,Pontook,20,2021-09-23T06:21:01.403Z,NH
Total Flow Below the Dam,727.0,cfs,Allens Falls,43,2021-09-23T06:21:04.71Z,NY
Total Flow,1632.0,cfs,Beebee Island,21,2021-09-23T06:21:01.867Z,NY
Total Flow,95.0,cfs,Chasm,53,2021-09-23T06:21:04.46Z,NY
Total Flow Below the Dam,449.0,cfs,Colton,38,2021-09-23T06:21:04.023Z,NY
Total Flow Below the Dam,636.0,cfs,Hannawa,39,2021-09-23T06:21:04.043Z,NY
Total Flow Below the Dam,59.0,cfs,Parishville,44,2021-09-23T06:21:04.74Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-09-23T06:21:04.26Z,NY
Total Flow Below the Dam,1118.0,cfs,Sugar Island,41,2021-09-23T06:21:04.053Z,NY
Total Flow,346.0,cfs,Trenton Falls,47,2021-09-23T06:21:05.337Z,NY
Lake Level,166.51,ft,Holtwood,10,2021-09-23T06:21:04.99Z,PA
Tailwater Elevation,107.8,ft,Holtwood,10,2021-09-23T06:21:04.99Z,PA
Holtwood Elevation,166.51,ft,Safe Harbor,9,2021-09-23T06:21:04.99Z,PA
Safe Harbor Elevation,226.25,ft,Safe Harbor,9,2021-09-23T06:21:04.99Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1432.0,cfs,Wallenpaupack,11,2021-09-23T06:21:05.227Z,PA
Lake Elevation,1179.02,ft,Wallenpaupack,11,2021-09-23T06:21:05.227Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-23T06:21:05.227Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1440.0,cfs,Wallenpaupack,11,2021-09-23T06:21:05.227Z,PA
Discharge into Little Tennessee River,3063.0,cfs,Calderwood,4,2021-09-23T06:21:03.147Z,TN
Feet Below Full Pool,-1.69,ft,Calderwood,4,2021-09-23T06:21:03.147Z,TN
Goat Creek Discharge,282.0,cfs,Calderwood,4,2021-09-23T06:21:03.147Z,TN
Lake Elevation,1086.11,ft,Calderwood,4,2021-09-23T06:21:03.147Z,TN
Discharge into Little Tennessee River,2160.0,cfs,Chilhowee,5,2021-09-23T06:21:03.24Z,TN
Feet Below Full Pool,-3.53,ft,Chilhowee,5,2021-09-23T06:21:03.24Z,TN
Lake Elevation,870.47,ft,Chilhowee,5,2021-09-23T06:21:03.24Z,TN
Current flow in the bypass reach,267.0,cfs,Hawks Nest,54,2021-09-23T06:21:02.49Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-23T06:21:02.49Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),2500.0,cfs,Hawks Nest,54,2021-09-23T06:21:02.49Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-23T06:21:02.49Z,WV
