Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.20,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-25T00:01:04.000Z,ME
Headwater Elevation,488.10,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-25T00:54:50.405Z,ME
Total Flow,5171,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-25T00:50:44.000Z,ME
Ragged Lake Gate Flow Total,132,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-25T00:00:00.000Z,ME
Total Flow,470,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-25T00:00:00.000Z,ME
Headwater Elevation,317.79,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-25T00:54:49.333Z,ME
Station Flow Total,4590,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-25T00:50:36.000Z,ME
Headwater Elevation,483.50,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-25T00:54:51.339Z,ME
Station Flow Total,9303,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-25T00:50:40.000Z,ME
Flow,635,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-25T00:50:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.65,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-25T00:01:03.000Z,NH
NH USGS Flow,2970,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-25T00:45:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.48,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-25T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1438.76,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-25T00:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-25T00:54:51.501Z,NH
Pontook Downstream Flow,1144,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-25T00:54:51.502Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-25T00:54:51.501Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.34,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-25T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1465.11,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-25T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-25T00:54:51.501Z,NH
Total Flow,3125,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-25T00:50:28.000Z,NY
Water Elevation,1.66,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-25T00:54:54.306Z,NY
Feet Below Full Pool,-2.17,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-25T00:54:49.333Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3718,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-25T00:50:28.000Z,TN
Lake Elevation,1273.38,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-25T00:54:49.333Z,TN
Discharge into Little Tennessee River,6249,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-25T00:50:28.000Z,TN
Lake Elevation,872.93,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-25T00:54:49.333Z,TN
Discharge into Little Tennessee River,794,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-25T00:50:04.000Z,TN
Lake Elevation,1935.60,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-25T00:54:51.339Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),18100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T19:01:00.000Z,
