Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1245.42,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-19T06:01:03.000Z,NH
Middle Richardson Pond Elevation,1442.06,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T06:00:00.000000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T06:10:00.485Z,NH
Pontook Downstream Flow,1144,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-19T06:10:00.306Z,NH
Rangeley Lake Outflow,150,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-19T06:10:00.485Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-19T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1467.15,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-19T06:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-19T06:10:00.485Z,NH
Total Flow,3507,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-19T06:00:00.000000Z,NY
Water Elevation,1.49,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-19T06:10:24.686Z,NY
Feet Below Full Pool,-1.58,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-19T06:10:03.141Z,TN
Generation Schedule,132.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-18T04:00:00.000000Z,TN
Discharge into Little Tennessee River,3652,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-19T06:08:28.000000Z,TN
Feet Below Full Pool,-3.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-19T06:09:52.232000Z,TN
Feet Below Full Pool,-0.57,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-19T06:10:37.124000Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-18T04:00:00.000000Z,TN
Discharge into Little Tennessee River,791,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-19T06:08:04.000000Z,TN
Feet Below Full Pool,-2.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-19T06:10:03.141Z,TN
Current flow in the bypass reach,8872,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),1200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T01:01:00.000000Z,
