Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Middle Richardson Pond Elevation,1437.26,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-11T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-11T12:16:51.143Z,NH
Pontook Downstream Flow,387,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-11T12:16:49.722Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-11T12:16:51.143Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.93,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-11T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1464.09,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-11T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-11T12:16:51.143Z,NH
Total Flow,4828,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-11T12:14:28.000Z,NY
Water Elevation,1.78,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-11T12:16:44.075Z,NY
Feet Below Full Pool,-3.56,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-11T12:16:52.352Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-11T12:00:00.000Z,TN
Lake Elevation,1273.34,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-11T12:16:52.352Z,TN
Discharge into Little Tennessee River,254,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-11T12:14:20.000Z,TN
Lake Elevation,872.98,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-11T12:16:52.352Z,TN
Discharge into Little Tennessee River,797,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-11T12:14:44.000Z,TN
Lake Elevation,1935.54,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-11T12:16:54.406Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-11T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-11T07:01:00.000Z,
