Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Rangeley Lake,1517.79,ft,Rangeley,17,2021-05-19T06:31:01.48Z,ME
Total Flow,418.0,cfs,Seboomook Lake,36,2021-05-19T06:31:03.573Z,ME
Mooselookmeguntic Lake Elevation,1465.89,ft,Upper Dam,15,2021-05-19T06:31:01.497Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-19T06:31:01.497Z,ME
Outflow,4835.0,cfs,Weldon / Mattaceunk,37,2021-05-19T06:31:03.593Z,ME
Headwater Elevation,317.63,ft,Williams,25,2021-05-19T06:31:02.903Z,ME
Station Flow Total,2097.0,cfs,Williams,25,2021-05-19T06:31:02.903Z,ME
Headwater Elevation,483.58,ft,Wyman,26,2021-05-19T06:31:02.933Z,ME
Station Flow Total,1493.0,cfs,Wyman,26,2021-05-19T06:31:02.933Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-19T06:31:03.23Z,NC
Feet Below Full Pool,-1.76,ft,Cheoah,3,2021-05-19T06:31:03.23Z,NC
Lake Elevation,1275.05,ft,Cheoah,3,2021-05-19T06:31:03.23Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-19T06:31:03.26Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-19T06:31:03.26Z,NC
Feet Below Full Pool,-2.22,ft,Santeetlah,13,2021-05-19T06:31:03.26Z,NC
Lake Elevation,1938.68,ft,Santeetlah,13,2021-05-19T06:31:03.26Z,NC
NH USGS Flow,1000.0,cfs,Errol,18,2021-05-19T06:31:01.417Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.75,ft,Errol,18,2021-05-19T06:31:01.417Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2021-05-19T06:31:01.447Z,NH
Total Flow Below the Dam,929.0,cfs,Allens Falls,43,2021-05-19T06:31:04.497Z,NY
Total Flow,1577.0,cfs,Beebee Island,21,2021-05-19T06:31:01.87Z,NY
Total Flow,137.0,cfs,Chasm,53,2021-05-19T06:31:04.277Z,NY
Total Flow Below the Dam,483.0,cfs,Colton,38,2021-05-19T06:31:03.857Z,NY
Total Flow Below the Dam,935.0,cfs,Hannawa,39,2021-05-19T06:31:03.87Z,NY
Total Flow Below the Dam,195.0,cfs,Parishville,44,2021-05-19T06:31:04.51Z,NY
Total flow Below the Powerhouse,387.0,cfs,Stewarts Bridge,46,2021-05-19T06:31:04.073Z,NY
Total Flow Below the Dam,1018.0,cfs,Sugar Island,41,2021-05-19T06:31:03.89Z,NY
Total Flow,535.0,cfs,Trenton Falls,47,2021-05-19T06:31:04.983Z,NY
Lake Level,168.42,ft,Holtwood,10,2021-05-19T06:31:04.62Z,PA
Tailwater Elevation,109.61,ft,Holtwood,10,2021-05-19T06:31:04.62Z,PA
Holtwood Elevation,168.41,ft,Safe Harbor,9,2021-05-19T06:31:04.62Z,PA
Safe Harbor Elevation,225.98,ft,Safe Harbor,9,2021-05-19T06:31:04.62Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-19T06:31:04.857Z,PA
Lake Elevation,1186.59,ft,Wallenpaupack,11,2021-05-19T06:31:04.857Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-19T06:31:04.857Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),432.0,cfs,Wallenpaupack,11,2021-05-19T06:31:04.857Z,PA
Discharge into Little Tennessee River,156.0,cfs,Calderwood,4,2021-05-19T06:31:03.213Z,TN
Feet Below Full Pool,-5.14,ft,Calderwood,4,2021-05-19T06:31:03.213Z,TN
Goat Creek Discharge,156.0,cfs,Calderwood,4,2021-05-19T06:31:03.213Z,TN
Lake Elevation,1082.66,ft,Calderwood,4,2021-05-19T06:31:03.213Z,TN
Discharge into Little Tennessee River,743.0,cfs,Chilhowee,5,2021-05-19T06:31:03.243Z,TN
Feet Below Full Pool,-1.95,ft,Chilhowee,5,2021-05-19T06:31:03.243Z,TN
Lake Elevation,872.04,ft,Chilhowee,5,2021-05-19T06:31:03.243Z,TN
Current flow in the bypass reach,339.0,cfs,Hawks Nest,54,2021-05-19T06:31:02.607Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-19T06:31:02.607Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-19T06:31:02.607Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-19T06:31:02.607Z,WV
