Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,4502,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-16T06:19:56.000Z,NY
Water Elevation,0.32,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-16T06:21:52.561Z,NY
Discharge into Little Tennessee River,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-16T06:14:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T06:00:00.000Z,TN
Feet Below Full Pool,-0.84,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T06:20:09.000Z,TN
Feet Below Full Pool,-2.68,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T06:19:46.000Z,TN
Lake Elevation,871.32,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T06:21:51.189Z,TN
Discharge into Little Tennessee River,419,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-16T06:19:32.000Z,TN
Feet Below Full Pool,-5.41,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-16T06:21:51.189Z,TN
Current flow in the bypass reach,2579,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),4700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T01:01:00.000Z,
