Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-02T01:05:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-02T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.71,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-02T01:00:00.000Z,NH
Richardson Lake Outflow,700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-02T01:08:55.257Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-02T01:08:55.258Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-02T01:08:55.257Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.08,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-02T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1465.10,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-02T01:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-02T01:08:55.257Z,NH
Total Flow,2238,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-02T01:05:28.000Z,NY
Water Elevation,0.40,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-02T01:08:29.108Z,NY
Discharge into Little Tennessee River,2769,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-02T01:05:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3581,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-02T01:05:40.000Z,TN
Feet Below Full Pool,-2.35,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-02T01:04:49.000Z,TN
Feet Below Full Pool,-0.55,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-02T01:04:17.000Z,TN
Lake Elevation,873.44,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-02T01:08:56.242Z,TN
Discharge into Little Tennessee River,417,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-02T01:05:24.000Z,TN
Feet Below Full Pool,-4.93,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-02T01:08:56.242Z,TN
Current flow in the bypass reach,51670,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-02T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),22100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-02T01:01:00.000Z,
