Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow Below the Dam,363.0,cfs,Sugar Island,41,2021-11-02T06:26:03.21Z,NY
Total Flow,2022.0,cfs,Trenton Falls,47,2021-11-02T06:26:04.817Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-02T06:26:04.27Z,PA
Tailwater Elevation,110.75,ft,Holtwood,10,2021-11-02T06:26:04.27Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-02T06:26:04.27Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-02T06:26:04.27Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-11-02T06:26:04.713Z,PA
Lake Elevation,1180.86,ft,Wallenpaupack,11,2021-11-02T06:26:04.713Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-02T06:26:04.713Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-11-02T06:26:04.713Z,PA
Discharge into Little Tennessee River,3386.0,cfs,Calderwood,4,2021-11-02T06:26:02.6Z,TN
Feet Below Full Pool,-2.64,ft,Calderwood,4,2021-11-02T06:26:02.6Z,TN
Goat Creek Discharge,151.0,cfs,Calderwood,4,2021-11-02T06:26:02.6Z,TN
Lake Elevation,1085.16,ft,Calderwood,4,2021-11-02T06:26:02.6Z,TN
Discharge into Little Tennessee River,6048.0,cfs,Chilhowee,5,2021-11-02T06:26:02.617Z,TN
Feet Below Full Pool,-4.36,ft,Chilhowee,5,2021-11-02T06:26:02.617Z,TN
Lake Elevation,869.64,ft,Chilhowee,5,2021-11-02T06:26:02.617Z,TN
Current flow in the bypass reach,288.0,cfs,Hawks Nest,54,2021-11-02T06:26:01.9Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-02T06:26:01.9Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-02T06:26:01.9Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-02T06:26:01.9Z,WV
