Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,3650.0,cfs,Beebee Island,21,2022-01-03T18:26:01.843Z,NY
Total Flow,109.0,cfs,Chasm,53,2022-01-03T18:26:05.13Z,NY
Total Flow Below the Dam,146.0,cfs,Colton,38,2022-01-03T18:26:04.597Z,NY
Total Flow Below the Dam,403.0,cfs,Hannawa,39,2022-01-03T18:26:04.61Z,NY
Total Flow Below the Dam,120.0,cfs,Parishville,44,2022-01-03T18:26:05.39Z,NY
Total flow Below the Powerhouse,4117.0,cfs,Stewarts Bridge,46,2022-01-03T18:26:04.89Z,NY
Total Flow Below the Dam,622.0,cfs,Sugar Island,41,2022-01-03T18:26:04.627Z,NY
Total Flow,1085.0,cfs,Trenton Falls,47,2022-01-03T18:26:06.157Z,NY
Lake Level,170.39,ft,Holtwood,10,2022-01-03T18:26:05.63Z,PA
Tailwater Elevation,118.66,ft,Holtwood,10,2022-01-03T18:26:05.63Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2022-01-03T18:26:05.64Z,PA
Safe Harbor Elevation,226.99,ft,Safe Harbor,9,2022-01-03T18:26:05.64Z,PA
Estimated Real-Time Discharge to Lackawaxen River,495.0,cfs,Wallenpaupack,11,2022-01-03T18:26:06.047Z,PA
Lake Elevation,1175.16,ft,Wallenpaupack,11,2022-01-03T18:26:06.047Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2022-01-03T18:26:06.047Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2022-01-03T18:26:06.047Z,PA
Discharge into Little Tennessee River,42.0,cfs,Calderwood,4,2022-01-03T18:26:03.583Z,TN
Feet Below Full Pool,-1.22,ft,Calderwood,4,2022-01-03T18:26:03.583Z,TN
Goat Creek Discharge,42.0,cfs,Calderwood,4,2022-01-03T18:26:03.583Z,TN
Lake Elevation,1086.58,ft,Calderwood,4,2022-01-03T18:26:03.583Z,TN
Discharge into Little Tennessee River,5329.0,cfs,Chilhowee,5,2022-01-03T18:26:03.643Z,TN
Feet Below Full Pool,-0.78,ft,Chilhowee,5,2022-01-03T18:26:03.643Z,TN
Lake Elevation,873.22,ft,Chilhowee,5,2022-01-03T18:26:03.643Z,TN
Current flow in the bypass reach,19367.0,cfs,Hawks Nest,54,2022-01-03T18:26:02.71Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),10300.0,cfs,Hawks Nest,54,2022-01-03T18:26:02.71Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),3900.0,cfs,Hawks Nest,54,2022-01-03T18:26:02.71Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2022-01-03T18:26:02.71Z,WV
