Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet Below Full Pool,-3.26,ft,Cheoah,3,2021-07-19T01:06:03.53Z,NC
Lake Elevation,1273.54,ft,Cheoah,3,2021-07-19T01:06:03.53Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-19T01:06:03.573Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-07-19T01:06:03.573Z,NC
Feet Below Full Pool,-1.82,ft,Santeetlah,13,2021-07-19T01:06:03.573Z,NC
Lake Elevation,1939.09,ft,Santeetlah,13,2021-07-19T01:06:03.573Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-19T01:06:01.323Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.5,ft,Errol,18,2021-07-19T01:06:01.323Z,NH
Pontook Downstream Flow,621.0,cfs,Pontook,20,2021-07-19T01:06:01.607Z,NH
Total Flow Below the Dam,928.0,cfs,Allens Falls,43,2021-07-19T01:06:04.73Z,NY
Total Flow,7531.0,cfs,Beebee Island,21,2021-07-19T01:06:02.12Z,NY
Total Flow,113.0,cfs,Chasm,53,2021-07-19T01:06:04.573Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-19T01:06:04.2Z,NY
Total Flow Below the Dam,233.0,cfs,Hannawa,39,2021-07-19T01:06:04.23Z,NY
Total Flow Below the Dam,196.0,cfs,Parishville,44,2021-07-19T01:06:04.747Z,NY
Total flow Below the Powerhouse,374.0,cfs,Stewarts Bridge,46,2021-07-19T01:06:04.463Z,NY
Total Flow Below the Dam,2162.0,cfs,Sugar Island,41,2021-07-19T01:06:04.25Z,NY
Total Flow,1846.0,cfs,Trenton Falls,47,2021-07-19T01:06:05.463Z,NY
Lake Level,171.11,ft,Holtwood,10,2021-07-19T01:06:04.963Z,PA
Tailwater Elevation,115.53,ft,Holtwood,10,2021-07-19T01:06:04.963Z,PA
Holtwood Elevation,171.11,ft,Safe Harbor,9,2021-07-19T01:06:04.98Z,PA
Safe Harbor Elevation,225.79,ft,Safe Harbor,9,2021-07-19T01:06:04.98Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-07-19T01:06:05.323Z,PA
Lake Elevation,1184.89,ft,Wallenpaupack,11,2021-07-19T01:06:05.323Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-19T01:06:05.323Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),401.0,cfs,Wallenpaupack,11,2021-07-19T01:06:05.323Z,PA
Discharge into Little Tennessee River,9886.0,cfs,Calderwood,4,2021-07-19T01:06:03.483Z,TN
Feet Below Full Pool,-1.63,ft,Calderwood,4,2021-07-19T01:06:03.483Z,TN
Goat Creek Discharge,170.0,cfs,Calderwood,4,2021-07-19T01:06:03.483Z,TN
Lake Elevation,1086.17,ft,Calderwood,4,2021-07-19T01:06:03.483Z,TN
Discharge into Little Tennessee River,8061.0,cfs,Chilhowee,5,2021-07-19T01:06:03.543Z,TN
Feet Below Full Pool,-1.85,ft,Chilhowee,5,2021-07-19T01:06:03.543Z,TN
Lake Elevation,872.15,ft,Chilhowee,5,2021-07-19T01:06:03.543Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-07-19T01:06:02.697Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-19T01:06:02.697Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-19T01:06:02.697Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-19T01:06:02.697Z,WV
