Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow Below the Powerhouse,4014.0,cfs,Stewarts Bridge,46,2021-11-10T01:06:05.93Z,NY
Total Flow Below the Dam,367.0,cfs,Sugar Island,41,2021-11-10T01:06:05.787Z,NY
Total Flow,1444.0,cfs,Trenton Falls,47,2021-11-10T01:06:06.773Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-10T01:06:06.337Z,PA
Tailwater Elevation,116.75,ft,Holtwood,10,2021-11-10T01:06:06.337Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-10T01:06:06.35Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-10T01:06:06.35Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1533.0,cfs,Wallenpaupack,11,2021-11-10T01:06:06.617Z,PA
Lake Elevation,1181.31,ft,Wallenpaupack,11,2021-11-10T01:06:06.617Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-10T01:06:06.617Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),972.0,cfs,Wallenpaupack,11,2021-11-10T01:06:06.617Z,PA
Discharge into Little Tennessee River,9860.0,cfs,Calderwood,4,2021-11-10T01:06:05.337Z,TN
Feet Below Full Pool,-4.27,ft,Calderwood,4,2021-11-10T01:06:05.337Z,TN
Goat Creek Discharge,139.0,cfs,Calderwood,4,2021-11-10T01:06:05.337Z,TN
Lake Elevation,1083.53,ft,Calderwood,4,2021-11-10T01:06:05.337Z,TN
Discharge into Little Tennessee River,7967.0,cfs,Chilhowee,5,2021-11-10T01:06:05.35Z,TN
Feet Below Full Pool,-3.26,ft,Chilhowee,5,2021-11-10T01:06:05.35Z,TN
Lake Elevation,870.74,ft,Chilhowee,5,2021-11-10T01:06:05.35Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-11-10T01:06:05.023Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-10T01:06:05.023Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-10T01:06:05.023Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-10T01:06:05.023Z,WV
