Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Water Elevation,1.82,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-05T12:17:13.470Z,NY
Discharge into Little Tennessee River,2811,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-05T12:15:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-05T12:14:55.193Z,TN
Lake Elevation,1274.00,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-05T12:17:57.408Z,TN
Feet Below Full Pool,-1.66,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-05T12:13:15.070Z,TN
Lake Elevation,872.35,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-05T12:17:57.408Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-05T12:11:52.000Z,TN
Lake Elevation,1937.47,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-05T12:17:57.408Z,TN
Current flow in the bypass reach,2311,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-05T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-05T12:17:13.470Z,
