Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.6,ft,Moosehead - East & West outlet,27,2021-08-22T12:31:02.893Z,ME
Feet below Full Pond,-1.54,ft,North Twin,34,2021-08-22T12:31:03.877Z,ME
Headwater Elevation,490.38,ft,North Twin,34,2021-08-22T12:31:03.877Z,ME
Total Flow,2138.0,cfs,North Twin,34,2021-08-22T12:31:03.877Z,ME
Ragged Lake Gate Flow Total,69.0,cfs,Ragged Lake,35,2021-08-22T12:31:03.907Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-22T12:31:01.423Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.34,ft,Rangeley,17,2021-08-22T12:31:01.423Z,ME
Total Flow,412.0,cfs,Seboomook Lake,36,2021-08-22T12:31:03.937Z,ME
Mooselookmeguntic Lake Elevation,1464.1,ft,Upper Dam,15,2021-08-22T12:31:01.453Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-22T12:31:01.453Z,ME
Outflow,2567.0,cfs,Weldon / Mattaceunk,37,2021-08-22T12:31:03.937Z,ME
Headwater Elevation,316.17,ft,Williams,25,2021-08-22T12:31:02.953Z,ME
Station Flow Total,1211.0,cfs,Williams,25,2021-08-22T12:31:02.953Z,ME
Headwater Elevation,483.44,ft,Wyman,26,2021-08-22T12:31:02.983Z,ME
Station Flow Total,1286.0,cfs,Wyman,26,2021-08-22T12:31:02.983Z,ME
Discharge into Little Tennessee River,9974.0,cfs,Cheoah,3,2021-08-22T12:31:03.28Z,NC
Feet Below Full Pool,-1.15,ft,Cheoah,3,2021-08-22T12:31:03.28Z,NC
Lake Elevation,1275.64,ft,Cheoah,3,2021-08-22T12:31:03.28Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-08-22T12:31:03.333Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-22T12:31:03.333Z,NC
Feet Below Full Pool,-1.32,ft,Santeetlah,13,2021-08-22T12:31:03.333Z,NC
Lake Elevation,1939.59,ft,Santeetlah,13,2021-08-22T12:31:03.333Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-22T12:31:01.33Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.72,ft,Errol,18,2021-08-22T12:31:01.33Z,NH
Pontook Downstream Flow,554.0,cfs,Pontook,20,2021-08-22T12:31:01.39Z,NH
Total Flow Below the Dam,877.0,cfs,Allens Falls,43,2021-08-22T12:31:04.797Z,NY
Total Flow,12390.0,cfs,Beebee Island,21,2021-08-22T12:31:01.923Z,NY
Total Flow,84.0,cfs,Chasm,53,2021-08-22T12:31:04.47Z,NY
Total Flow Below the Dam,370.0,cfs,Colton,38,2021-08-22T12:31:04.22Z,NY
Total Flow Below the Dam,609.0,cfs,Hannawa,39,2021-08-22T12:31:04.233Z,NY
Total Flow Below the Dam,125.0,cfs,Parishville,44,2021-08-22T12:31:04.797Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-08-22T12:31:04.36Z,NY
Total Flow Below the Dam,2488.0,cfs,Sugar Island,41,2021-08-22T12:31:04.25Z,NY
Total Flow,1439.0,cfs,Trenton Falls,47,2021-08-22T12:31:05.25Z,NY
Lake Level,171.25,ft,Holtwood,10,2021-08-22T12:31:04.91Z,PA
Tailwater Elevation,114.41,ft,Holtwood,10,2021-08-22T12:31:04.91Z,PA
Holtwood Elevation,171.25,ft,Safe Harbor,9,2021-08-22T12:31:04.923Z,PA
Safe Harbor Elevation,226.3,ft,Safe Harbor,9,2021-08-22T12:31:04.923Z,PA
Estimated Real-Time Discharge to Lackawaxen River,715.0,cfs,Wallenpaupack,11,2021-08-22T12:31:05.14Z,PA
Lake Elevation,1181.85,ft,Wallenpaupack,11,2021-08-22T12:31:05.14Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-22T12:31:05.14Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),306.0,cfs,Wallenpaupack,11,2021-08-22T12:31:05.14Z,PA
Discharge into Little Tennessee River,8756.0,cfs,Calderwood,4,2021-08-22T12:31:03.27Z,TN
Feet Below Full Pool,-4.08,ft,Calderwood,4,2021-08-22T12:31:03.27Z,TN
Goat Creek Discharge,137.0,cfs,Calderwood,4,2021-08-22T12:31:03.27Z,TN
Lake Elevation,1083.72,ft,Calderwood,4,2021-08-22T12:31:03.27Z,TN
Discharge into Little Tennessee River,7754.0,cfs,Chilhowee,5,2021-08-22T12:31:03.313Z,TN
Feet Below Full Pool,-0.64,ft,Chilhowee,5,2021-08-22T12:31:03.313Z,TN
Lake Elevation,873.36,ft,Chilhowee,5,2021-08-22T12:31:03.313Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-08-22T12:31:02.553Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-22T12:31:02.553Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-22T12:31:02.553Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-22T12:31:02.553Z,WV
