Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Flow,355,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-22T21:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1518.99,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-22T21:00:00,NH
NH USGS Flow,1480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-22T20:56:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.49,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-22T21:00:00,NH
Middle Richardson Pond Elevation,1449.02,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-22T21:00:00,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-22T21:00:00,NH
Pontook Downstream Flow,675,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-06-22T21:02:57.93501,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-22T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.88,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-22T21:00:00,NH
Mooselookmeguntic Lake Elevation,1467.11,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-22T21:02:04,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-22T21:00:00,NH
Total Flow,1546,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-06-22T21:00:56,NY
Water Elevation,1.29,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-06-22T20:54:35.289,NY
Feet Below Full Pool,-1.41,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-22T21:01:07.08401,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-22T21:00:00,TN
Discharge into Little Tennessee River,4486,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-22T21:02:48,TN
Feet Below Full Pool,-4.01,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-22T21:02:22.149,TN
Feet Below Full Pool,-0.87,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-22T21:01:17.49101,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-21T23:00:00,TN
Feet Below Full Pool,-1.61,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-22T20:58:57.188,TN
Lake Elevation,1939.29,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-22T20:58:57.188,TN
Current flow in the bypass reach,374,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-22T21:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-22T20:01:00,
