Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Flow,710,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-20T00:44:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.18,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-20T00:00:42.000Z,NH
NH USGS Flow,3400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-20T00:45:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.87,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-20T00:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.79,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T00:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T00:48:57.190Z,NH
Pontook Downstream Flow,1930,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-20T00:48:55.185Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-20T00:48:57.190Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.73,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-20T00:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.26,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-20T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-20T00:48:57.190Z,NH
Total Flow,8370,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-20T00:45:28.000Z,NY
Water Elevation,4.14,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-20T00:48:21.852Z,NY
Discharge into Little Tennessee River,8217,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-20T00:45:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-0.74,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-20T00:45:10.187Z,TN
Lake Elevation,1276.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-20T00:49:49.732Z,TN
Feet Below Full Pool,-1.91,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-20T00:41:27.377Z,TN
Lake Elevation,872.10,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-20T00:49:53.911Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-20T00:00:00.000Z,TN
Lake Elevation,1938.78,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-20T00:49:51.904Z,TN
Current flow in the bypass reach,275,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T00:49:21.883Z,
