Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-28T06:26:03.62Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.55,ft,Moosehead - East & West outlet,27,2021-06-28T06:26:03.62Z,ME
Feet below Full Pond,-1.59,ft,North Twin,34,2021-06-28T06:26:04.713Z,ME
Headwater Elevation,490.33,ft,North Twin,34,2021-06-28T06:26:04.713Z,ME
Total Flow,1999.0,cfs,North Twin,34,2021-06-28T06:26:04.713Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-28T06:26:04.747Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-28T06:26:01.777Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,17,2021-06-28T06:26:01.777Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-06-28T06:26:04.807Z,ME
Mooselookmeguntic Lake Elevation,1465.25,ft,Upper Dam,15,2021-06-28T06:26:01.813Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-28T06:26:01.813Z,ME
Outflow,2998.0,cfs,Weldon / Mattaceunk,37,2021-06-28T06:26:04.857Z,ME
Headwater Elevation,315.52,ft,Williams,25,2021-06-28T06:26:03.64Z,ME
Station Flow Total,1523.0,cfs,Williams,25,2021-06-28T06:26:03.64Z,ME
Headwater Elevation,483.99,ft,Wyman,26,2021-06-28T06:26:03.683Z,ME
Station Flow Total,1368.0,cfs,Wyman,26,2021-06-28T06:26:03.683Z,ME
Discharge into Little Tennessee River,52.0,cfs,Cheoah,3,2021-06-28T06:26:04.12Z,NC
Feet Below Full Pool,-3.76,ft,Cheoah,3,2021-06-28T06:26:04.12Z,NC
Lake Elevation,1273.04,ft,Cheoah,3,2021-06-28T06:26:04.12Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-28T06:26:04.213Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-28T06:26:04.213Z,NC
Feet Below Full Pool,-1.6,ft,Santeetlah,13,2021-06-28T06:26:04.213Z,NC
Lake Elevation,1939.31,ft,Santeetlah,13,2021-06-28T06:26:04.213Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-28T06:26:01.657Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.83,ft,Errol,18,2021-06-28T06:26:01.657Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-06-28T06:26:01.763Z,NH
Total Flow Below the Dam,876.0,cfs,Allens Falls,43,2021-06-28T06:26:05.76Z,NY
Total Flow,1163.0,cfs,Beebee Island,21,2021-06-28T06:26:02.42Z,NY
Total Flow,100.0,cfs,Chasm,53,2021-06-28T06:26:05.637Z,NY
Total Flow Below the Dam,215.0,cfs,Colton,38,2021-06-28T06:26:05.233Z,NY
Total Flow Below the Dam,163.0,cfs,Hannawa,39,2021-06-28T06:26:05.247Z,NY
Total Flow Below the Dam,113.0,cfs,Parishville,44,2021-06-28T06:26:05.76Z,NY
Total flow Below the Powerhouse,371.0,cfs,Stewarts Bridge,46,2021-06-28T06:26:05.527Z,NY
Total Flow Below the Dam,419.0,cfs,Sugar Island,41,2021-06-28T06:26:05.263Z,NY
Total Flow,475.0,cfs,Trenton Falls,47,2021-06-28T06:26:06.293Z,NY
Lake Level,168.62,ft,Holtwood,10,2021-06-28T06:26:05.917Z,PA
Tailwater Elevation,106.14,ft,Holtwood,10,2021-06-28T06:26:05.917Z,PA
Holtwood Elevation,168.63,ft,Safe Harbor,9,2021-06-28T06:26:05.917Z,PA
Safe Harbor Elevation,225.96,ft,Safe Harbor,9,2021-06-28T06:26:05.917Z,PA
Estimated Real-Time Discharge to Lackawaxen River,224.0,cfs,Wallenpaupack,11,2021-06-28T06:26:06.167Z,PA
Lake Elevation,1185.85,ft,Wallenpaupack,11,2021-06-28T06:26:06.167Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-28T06:26:06.167Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),439.0,cfs,Wallenpaupack,11,2021-06-28T06:26:06.167Z,PA
Discharge into Little Tennessee River,169.0,cfs,Calderwood,4,2021-06-28T06:26:04.073Z,TN
Feet Below Full Pool,-1.83,ft,Calderwood,4,2021-06-28T06:26:04.073Z,TN
Goat Creek Discharge,169.0,cfs,Calderwood,4,2021-06-28T06:26:04.073Z,TN
Lake Elevation,1085.97,ft,Calderwood,4,2021-06-28T06:26:04.073Z,TN
Discharge into Little Tennessee River,1038.0,cfs,Chilhowee,5,2021-06-28T06:26:04.17Z,TN
Feet Below Full Pool,-0.95,ft,Chilhowee,5,2021-06-28T06:26:04.17Z,TN
Lake Elevation,873.04,ft,Chilhowee,5,2021-06-28T06:26:04.17Z,TN
Current flow in the bypass reach,354.0,cfs,Hawks Nest,54,2021-06-28T06:26:03.26Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-28T06:26:03.26Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-06-28T06:26:03.26Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-28T06:26:03.26Z,WV
