Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,89,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-12T06:02:40.000000Z,ME
Total Flow,1112,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-12T06:02:08.000000Z,ME
Headwater Elevation,315.68,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:02.564Z,ME
Station Flow Total,8749,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:40.000000Z,ME
Headwater Elevation,483.12,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:01.018Z,ME
Station Flow Total,9597,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:40.000000Z,ME
Flow,650,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.28,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-12T06:01:06.000Z,NH
NH USGS Flow,4460,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.24,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-12T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1440.82,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-12T06:00:00.000000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:03.968Z,NH
Pontook Downstream Flow,2625,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:01.918Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:03.968Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.28,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-12T06:01:05.000Z,NH
Mooselookmeguntic Lake Elevation,1467.03,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-12T06:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:03.968Z,NH
Total Flow,4048,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-12T06:09:28.000000Z,NY
Water Elevation,2.11,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-12T06:10:01.640Z,NY
Feet Below Full Pool,-0.75,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:01.693Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-11T04:00:00.000000Z,TN
Feet Below Full Pool,-1.28,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:07.175000Z,TN
Lake Elevation,1275.52,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:01.019Z,TN
Feet Below Full Pool,-3.17,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-12T06:09:52.112010Z,TN
Generation Schedule,24.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-11T04:00:00.000000Z,TN
Feet Below Full Pool,-2.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:03.037Z,TN
Lake Elevation,1938.05,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:01.018Z,TN
Current flow in the bypass reach,2137,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-12T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-12T01:01:00.000000Z,
