Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,316.38,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-23T18:11:56.223Z,ME
Station Flow Total,3467,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-23T18:10:40.000Z,ME
Headwater Elevation,481.83,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-23T18:11:54.219Z,ME
Station Flow Total,3626,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-23T18:10:40.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-23T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.63,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-23T18:01:04.000Z,NH
NH USGS Flow,2320,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-23T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.00,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-23T18:01:03.000Z,NH
Middle Richardson Pond Elevation,1438.72,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-23T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-23T18:11:54.231Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-23T18:11:53.824Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-23T18:11:54.231Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.70,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-23T18:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1466.35,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-23T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-23T18:11:54.231Z,NH
Total Flow,3003,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-23T18:10:28.000Z,NY
Water Elevation,1.03,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-23T18:11:38.626Z,NY
Discharge into Little Tennessee River,2526,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-23T18:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3009,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-23T18:10:28.000Z,TN
Feet Below Full Pool,-3.00,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-23T18:09:26.143Z,TN
Feet Below Full Pool,-1.16,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-23T18:10:06.047Z,TN
Lake Elevation,872.85,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-23T18:11:52.215Z,TN
Discharge into Little Tennessee River,500,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-23T18:10:04.000Z,TN
Feet Below Full Pool,-3.05,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-23T18:11:54.220Z,TN
Current flow in the bypass reach,2816,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-23T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),520,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-23T18:01:00.000Z,
