Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Middle Richardson Pond Elevation,1444.15,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T00:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T00:52:49.192Z,NH
Pontook Downstream Flow,381,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-07T00:52:55.220Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-07T00:52:49.192Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.31,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-07T00:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.12,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-07T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-07T00:52:49.192Z,NH
Total Flow,8057,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-07T00:50:28.000Z,NY
Water Elevation,2.00,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-07T00:52:45.352Z,NY
Feet Below Full Pool,-3.42,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-07T00:52:53.691Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,2173,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T00:50:20.000Z,TN
Feet Below Full Pool,-2.58,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T00:50:20.180Z,TN
Discharge into Little Tennessee River,6571,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T00:50:20.000Z,TN
Lake Elevation,871.36,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T00:52:55.694Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-07T00:00:00.000Z,TN
Lake Elevation,1937.16,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-07T00:52:53.690Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-06T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-06T19:01:00.000Z,
