Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T18:13:46.041Z,NH
Total Flow,6161,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-01T18:10:28.000Z,NY
Water Elevation,1.31,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-01T18:13:49.074Z,NY
Feet Below Full Pool,-2.74,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-01T18:13:49.143Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,4307,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T18:10:28.000Z,TN
Feet Below Full Pool,-2.12,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T18:08:15.267Z,TN
Discharge into Little Tennessee River,3301,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T18:10:28.000Z,TN
Lake Elevation,872.87,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T18:13:47.135Z,TN
Discharge into Little Tennessee River,395,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T18:10:32.000Z,TN
Lake Elevation,1935.27,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T18:13:49.142Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T13:01:00.000Z,
