Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T18:00:00.000Z,ME
East Outlet Gate Flow Total,800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T18:19:57.885Z,ME
Feet below Full Pond,-4.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T18:09:44.000Z,ME
Headwater Elevation,487.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T18:19:55.796Z,ME
Ragged Lake Gate Flow Total,70,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-18T18:00:00.000Z,ME
Total Flow,1750,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-18T18:00:36.000Z,ME
Headwater Elevation,317.83,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-18T18:19:55.770Z,ME
Station Flow Total,3088,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-18T18:15:36.000Z,ME
Headwater Elevation,483.86,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-18T18:19:57.886Z,ME
Station Flow Total,3060,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-18T18:15:36.000Z,ME
Flow,333,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-18T18:14:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.24,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-18T18:01:06.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-18T18:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.60,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-18T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.40,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T18:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T18:19:51.784Z,NH
Pontook Downstream Flow,424,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-18T18:19:57.802Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-18T18:19:55.796Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.13,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-18T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1463.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-18T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-18T18:19:51.784Z,NH
Total Flow,8065,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-18T18:15:28.000Z,NY
Water Elevation,1.32,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-18T18:19:36.557Z,NY
Discharge into Little Tennessee River,2846,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-18T18:15:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,2964,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-18T18:15:40.000Z,TN
Feet Below Full Pool,-3.50,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-18T18:14:47.000Z,TN
Feet Below Full Pool,-3.81,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-18T18:15:02.000Z,TN
Lake Elevation,870.18,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-18T18:19:57.886Z,TN
Discharge into Little Tennessee River,418,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-18T18:14:32.000Z,TN
Feet Below Full Pool,-5.48,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-18T18:19:57.886Z,TN
Current flow in the bypass reach,7719,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),11700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T13:01:00.000Z,
