Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T18:08:00.132Z,NH
Pontook Downstream Flow,844,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-15T18:08:00.133Z,NH
Rangeley Lake Outflow,150,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-15T18:08:00.132Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.88,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-15T17:01:59.000Z,NH
Mooselookmeguntic Lake Elevation,1467.13,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-15T18:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-15T18:08:00.132Z,NH
Total Flow,3414,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-15T18:02:20.000000Z,NY
Water Elevation,1.29,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-15T18:08:10.050Z,NY
Feet Below Full Pool,-2.99,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:01.075Z,TN
Generation Schedule,120.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-14T04:00:00.000000Z,TN
Feet Below Full Pool,-3.97,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-15T18:08:57.230010Z,TN
Lake Elevation,1272.83,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:03.079Z,TN
Feet Below Full Pool,-0.41,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:47.122000Z,TN
Generation Schedule,33.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-14T04:00:00.000000Z,TN
Discharge into Little Tennessee River,803,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-15T18:08:36.000000Z,TN
Feet Below Full Pool,-2.41,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:01.075Z,TN
Current flow in the bypass reach,5168,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),3200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T13:01:00.000000Z,
