Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1511.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-18T12:01:01.000Z,NH
NH USGS Flow,1030,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-18T12:20:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.29,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-18T12:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.42,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T12:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T12:22:01.968Z,NH
Pontook Downstream Flow,518,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-18T12:22:02.593Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-18T12:22:01.968Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.28,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-18T12:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1465.29,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-18T12:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,350,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-18T12:22:01.968Z,NH
Total Flow,2076,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-18T12:24:56.000000Z,NY
Water Elevation,1.86,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-09-18T12:22:11.502Z,NY
Discharge into Little Tennessee River,8225,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-18T12:25:28.000000Z,TN
Feet Below Full Pool,-0.81,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-18T12:22:00.001Z,TN
Feet Below Full Pool,-0.85,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-18T12:25:05.164000Z,TN
Lake Elevation,1275.96,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-18T12:22:00.001Z,TN
Feet Below Full Pool,-2.78,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-18T12:20:15.048000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T03:00:00.000000Z,TN
Feet Below Full Pool,-3.04,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-18T12:22:02.005Z,TN
Lake Elevation,1937.87,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-18T12:22:02.005Z,TN
Current flow in the bypass reach,325,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T12:01:00.000000Z,
