Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.08,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-20T12:01:01.000Z,ME
Feet below Full Pond,-1.84,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-20T12:32:44.000000Z,ME
Headwater Elevation,490.08,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-20T12:30:00.777Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-20T12:00:00.000000Z,ME
Total Flow,280,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-20T12:00:40.000000Z,ME
Headwater Elevation,318.95,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-20T12:30:02.309Z,ME
Station Flow Total,7910,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-20T12:33:08.000000Z,ME
Headwater Elevation,484.55,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-20T12:30:02.310Z,ME
Station Flow Total,7292,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-20T12:33:08.000000Z,ME
Flow,342,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-20T12:32:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.04,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-20T12:01:01.000Z,NH
NH USGS Flow,2890,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-20T12:25:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.13,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-20T12:01:01.000Z,NH
Middle Richardson Pond Elevation,1444.90,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-20T12:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-20T12:29:00.332Z,NH
Pontook Downstream Flow,1455,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-20T12:29:02.339Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-20T12:29:00.332Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.07,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-20T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.20,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-20T12:02:04.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-20T12:29:00.332Z,NH
Total Flow,2603,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-20T12:33:28.000000Z,NY
Water Elevation,1.41,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-20T12:29:29.097Z,NY
Feet Below Full Pool,-3.36,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-20T12:30:00.306Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-19T03:00:00.000000Z,TN
Feet Below Full Pool,-3.19,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-20T12:32:55.213010Z,TN
Lake Elevation,1273.56,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-20T12:30:00.306Z,TN
Feet Below Full Pool,-3.39,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-20T12:32:47.244000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-19T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-20T12:00:00.000000Z,TN
Feet Below Full Pool,-3.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-20T12:30:02.310Z,TN
Current flow in the bypass reach,263,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-20T12:30:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-20T12:01:00.000000Z,
