Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-23T06:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.74,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-23T06:01:07.000Z,NH
Middle Richardson Pond Elevation,1444.28,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-23T05:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-23T06:19:48.065Z,NH
Pontook Downstream Flow,2128,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-23T06:19:44.571Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-23T06:19:52.078Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.45,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-23T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.02,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-23T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-23T06:19:48.065Z,NH
Total Flow,3199,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-23T06:15:28.000Z,NY
Water Elevation,0.78,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-23T06:19:49.196Z,NY
Discharge into Little Tennessee River,4975,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-23T06:15:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3541,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-23T06:15:28.000Z,TN
Feet Below Full Pool,,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-23T06:15:32.000Z,TN
Feet Below Full Pool,-1.74,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-23T06:14:42.000Z,TN
Lake Elevation,872.29,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-23T06:19:54.043Z,TN
Discharge into Little Tennessee River,420,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-23T06:14:32.000Z,TN
Feet Below Full Pool,-5.92,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-23T06:19:52.040Z,TN
Current flow in the bypass reach,4958,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-23T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),2330,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-23T01:01:00.000Z,
