Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,251,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-04T06:00:00.000Z,ME
Headwater Elevation,314.82,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-04T06:20:56.125Z,ME
Station Flow Total,1743,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-04T06:20:36.000Z,ME
Headwater Elevation,483.55,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-04T06:20:56.125Z,ME
Station Flow Total,1527,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-04T06:20:36.000Z,ME
Flow,333,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-04T06:17:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.72,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-04T06:01:06.000Z,NH
NH USGS Flow,1010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-04T06:20:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.89,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-04T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.58,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-04T06:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-04T06:20:02.908Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-04T06:20:48.730Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-04T06:20:02.908Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.57,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-04T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1463.37,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-04T06:08:24.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-04T06:20:02.908Z,NH
Total Flow,1897,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-04T06:20:28.000Z,NY
Water Elevation,0.69,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-04T06:20:36.149Z,NY
Discharge into Little Tennessee River,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-04T06:19:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-04T06:00:00.000Z,TN
Feet Below Full Pool,-3.94,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-04T06:18:48.000Z,TN
Feet Below Full Pool,-1.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-04T06:20:33.000Z,TN
Lake Elevation,872.43,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-04T06:20:56.125Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-04T06:00:00.000Z,TN
Feet Below Full Pool,-3.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-04T06:20:56.125Z,TN
Current flow in the bypass reach,315,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-04T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-04T01:01:00.000Z,
