Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,483.53,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-07T18:11:52.442Z,ME
Station Flow Total,9637,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-07T14:10:36.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-07T14:06:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.30,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-05T21:41:43.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-07T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-05T21:41:14.000Z,NH
Middle Richardson Pond Elevation,1447.90,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-07T14:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-07T18:11:53.646Z,NH
Pontook Downstream Flow,741,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-07T18:11:51.639Z,NH
Rangeley Lake Outflow,1360,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-07T18:11:53.646Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.75,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-05T21:39:42.000Z,NH
Mooselookmeguntic Lake Elevation,1467.22,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-07T14:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-07T18:11:53.646Z,NH
Total Flow,10989,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-07T14:10:28.000Z,NY
Water Elevation,1.27,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-07T18:11:21.562Z,NY
Discharge into Little Tennessee River,5582,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-07T14:10:48.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-06T23:00:00.000Z,TN
Feet Below Full Pool,-0.91,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-07T14:09:25.000Z,TN
Lake Elevation,1275.89,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-07T18:11:54.446Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-06T23:00:00.000Z,TN
Lake Elevation,871.86,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-07T18:11:52.442Z,TN
Discharge into Cheoah River,1076,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-07T14:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-07T14:00:00.000Z,TN
Current flow in the bypass reach,4684,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-07T14:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-07T14:01:00.000Z,
