Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Rangeley Lake,1517.96,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:00,NH
Mooselookmeguntic Lake Elevation,1467.65,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:16,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:00,NH
Total Flow,5430,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T20:59:56,NY
Water Elevation,1.59,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-28T20:57:45.14801,NY
Feet Below Full Pool,-1.20,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T20:58:29.555,TN
Goat Creek Discharge,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:00,TN
Feet Below Full Pool,-0.94,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T20:59:55.128,TN
Lake Elevation,1275.86,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T20:59:55.128,TN
Feet Below Full Pool,-2.21,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T20:58:29.305,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-27T23:00:00,TN
Discharge into Little Tennessee River,168,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:24,TN
Feet Below Full Pool,-2.47,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T20:53:29.757,TN
Current flow in the bypass reach,369,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T20:01:00,
