Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,776.0,cfs,Santeetlah,13,2021-05-27T19:06:03.28Z,NC
Feet Below Full Pool,-2.23,ft,Santeetlah,13,2021-05-27T19:06:03.28Z,NC
Lake Elevation,1938.67,ft,Santeetlah,13,2021-05-27T19:06:03.28Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-27T19:06:01.043Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.52,ft,Errol,18,2021-05-27T19:06:01.043Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-05-27T19:06:01.107Z,NH
Total Flow Below the Dam,855.0,cfs,Allens Falls,43,2021-05-27T19:06:04.52Z,NY
Total Flow,983.0,cfs,Beebee Island,21,2021-05-27T19:06:01.64Z,NY
Total Flow,100.0,cfs,Chasm,53,2021-05-27T19:06:04.397Z,NY
Total Flow Below the Dam,207.0,cfs,Colton,38,2021-05-27T19:06:03.95Z,NY
Total Flow Below the Dam,64.0,cfs,Hannawa,39,2021-05-27T19:06:03.95Z,NY
Total Flow Below the Dam,60.0,cfs,Parishville,44,2021-05-27T19:06:04.52Z,NY
Total flow Below the Powerhouse,2179.0,cfs,Stewarts Bridge,46,2021-05-27T19:06:04.233Z,NY
Total Flow Below the Dam,562.0,cfs,Sugar Island,41,2021-05-27T19:06:03.95Z,NY
Total Flow,184.0,cfs,Trenton Falls,47,2021-05-27T19:06:05.447Z,NY
Lake Level,167.95,ft,Holtwood,10,2021-05-27T19:06:04.723Z,PA
Tailwater Elevation,107.53,ft,Holtwood,10,2021-05-27T19:06:04.723Z,PA
Holtwood Elevation,167.92,ft,Safe Harbor,9,2021-05-27T19:06:04.74Z,PA
Safe Harbor Elevation,226.75,ft,Safe Harbor,9,2021-05-27T19:06:04.74Z,PA
Estimated Real-Time Discharge to Lackawaxen River,301.0,cfs,Wallenpaupack,11,2021-05-27T19:06:05.24Z,PA
Lake Elevation,1186.59,ft,Wallenpaupack,11,2021-05-27T19:06:05.24Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-27T19:06:05.24Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),190.0,cfs,Wallenpaupack,11,2021-05-27T19:06:05.24Z,PA
Discharge into Little Tennessee River,8845.0,cfs,Calderwood,4,2021-05-27T19:06:03.263Z,TN
Feet Below Full Pool,-4.45,ft,Calderwood,4,2021-05-27T19:06:03.263Z,TN
Goat Creek Discharge,166.0,cfs,Calderwood,4,2021-05-27T19:06:03.263Z,TN
Lake Elevation,1083.35,ft,Calderwood,4,2021-05-27T19:06:03.263Z,TN
Discharge into Little Tennessee River,7965.0,cfs,Chilhowee,5,2021-05-27T19:06:03.263Z,TN
Feet Below Full Pool,-0.72,ft,Chilhowee,5,2021-05-27T19:06:03.263Z,TN
Lake Elevation,873.28,ft,Chilhowee,5,2021-05-27T19:06:03.263Z,TN
Current flow in the bypass reach,354.0,cfs,Hawks Nest,54,2021-05-27T19:06:02.387Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-27T19:06:02.387Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-27T19:06:02.387Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-27T19:06:02.387Z,WV
