Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,3553,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-19T12:15:40.000Z,ME
Flow,657,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-19T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.46,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-19T12:00:41.000Z,NH
NH USGS Flow,1830,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.86,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-19T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1447.98,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-19T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:56.237Z,NH
Pontook Downstream Flow,787,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:58.246Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:56.237Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.44,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-19T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.87,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-19T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:56.237Z,NH
Total Flow,1688,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-19T12:10:28.000Z,NY
Water Elevation,2.24,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-19T12:20:46.428Z,NY
Discharge into Little Tennessee River,8709,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-19T12:15:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.99,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-19T12:15:43.230Z,TN
Lake Elevation,1273.74,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:56.541Z,TN
Feet Below Full Pool,-2.52,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-19T12:14:03.093Z,TN
Lake Elevation,871.54,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:58.548Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-19T12:00:00.000Z,TN
Lake Elevation,1937.54,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:58.547Z,TN
Current flow in the bypass reach,288,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-19T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:46.428Z,
