Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-2.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-30T06:10:44.000000Z,ME
Headwater Elevation,489.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-30T06:08:02.789Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-30T06:01:08.000000Z,ME
Total Flow,3609,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-30T06:03:40.000000Z,ME
Headwater Elevation,317.18,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-30T06:08:01.157Z,ME
Station Flow Total,7594,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-30T06:10:40.000000Z,ME
Headwater Elevation,483.08,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-30T06:08:01.158Z,ME
Station Flow Total,8755,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-30T06:10:40.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-30T06:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.70,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-30T06:01:25.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-30T06:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.65,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-30T06:01:25.000Z,NH
Middle Richardson Pond Elevation,1442.76,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-30T06:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-30T06:08:02.789Z,NH
Pontook Downstream Flow,1168,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-30T06:08:00.782Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-30T06:08:02.789Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.58,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-30T06:01:24.000Z,NH
Mooselookmeguntic Lake Elevation,1466.28,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-30T06:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-30T06:08:02.789Z,NH
Total Flow,5434,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-30T06:10:56.000000Z,NY
Water Elevation,1.03,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-30T06:08:00.716Z,NY
Discharge into Little Tennessee River,30,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-30T06:00:00.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-28T03:00:00.000000Z,TN
Feet Below Full Pool,-1.57,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-30T06:09:09.103010Z,TN
Lake Elevation,1275.23,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-30T06:08:03.163Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-28T03:00:00.000000Z,TN
Lake Elevation,873.03,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-30T06:08:03.163Z,TN
Discharge into Cheoah River,102,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-30T06:00:00.000000Z,TN
Feet Below Full Pool,-1.87,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-30T06:08:01.158Z,TN
Current flow in the bypass reach,16688,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-30T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),4600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-30T06:01:00.000000Z,
