Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,873.0,cfs,Trenton Falls,47,2021-12-21T18:26:06.453Z,NY
Lake Level,167.17,ft,Holtwood,10,2021-12-21T18:26:06.063Z,PA
Tailwater Elevation,115.93,ft,Holtwood,10,2021-12-21T18:26:06.063Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-21T18:26:06.063Z,PA
Safe Harbor Elevation,226.94,ft,Safe Harbor,9,2021-12-21T18:26:06.063Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-21T18:26:06.33Z,PA
Lake Elevation,1175.13,ft,Wallenpaupack,11,2021-12-21T18:26:06.33Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-21T18:26:06.33Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),238.0,cfs,Wallenpaupack,11,2021-12-21T18:26:06.33Z,PA
Discharge into Little Tennessee River,149.0,cfs,Calderwood,4,2021-12-21T18:26:04.157Z,TN
Feet Below Full Pool,-2.39,ft,Calderwood,4,2021-12-21T18:26:04.157Z,TN
Goat Creek Discharge,149.0,cfs,Calderwood,4,2021-12-21T18:26:04.157Z,TN
Lake Elevation,1085.41,ft,Calderwood,4,2021-12-21T18:26:04.157Z,TN
Discharge into Little Tennessee River,3286.0,cfs,Chilhowee,5,2021-12-21T18:26:04.203Z,TN
Feet Below Full Pool,-1.46,ft,Chilhowee,5,2021-12-21T18:26:04.203Z,TN
Lake Elevation,872.54,ft,Chilhowee,5,2021-12-21T18:26:04.203Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-12-21T18:26:03.05Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-21T18:26:03.05Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-21T18:26:03.05Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-21T18:26:03.05Z,WV
