Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,4044,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-21T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-21T18:00:00.000Z,ME
Total Flow,1790,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-21T18:02:08.000Z,ME
Headwater Elevation,316.67,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-21T18:11:55.749Z,ME
Station Flow Total,5459,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-21T18:10:08.000Z,ME
Headwater Elevation,482.42,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-21T18:11:55.749Z,ME
Station Flow Total,5970,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-21T18:10:08.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-21T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.35,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-21T18:00:41.000Z,NH
NH USGS Flow,1540,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-21T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.38,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-21T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.15,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-21T18:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-21T18:11:53.366Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-21T18:11:55.375Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-21T18:11:53.366Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-21T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.16,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-21T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-21T18:11:53.366Z,NH
Total Flow,2381,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-21T18:10:28.000Z,NY
Water Elevation,1.93,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-21T18:11:55.457Z,NY
Discharge into Little Tennessee River,37,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-21T18:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.40,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-21T18:08:22.817Z,TN
Lake Elevation,1275.40,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-21T18:11:53.745Z,TN
Feet Below Full Pool,-1.59,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-21T18:08:03.050Z,TN
Lake Elevation,872.41,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-21T18:11:53.745Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-21T18:01:24.000Z,TN
Lake Elevation,1937.57,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-21T18:11:55.750Z,TN
Current flow in the bypass reach,369,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-21T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-21T18:11:29.579Z,
