Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,484.07,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-22T18:12:49.560Z,ME
Station Flow Total,3910,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-22T18:10:08.000Z,ME
Flow,353,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-22T18:01:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.04,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-22T18:08:58.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-22T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.23,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-22T18:08:58.000Z,NH
Middle Richardson Pond Elevation,1449.37,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-22T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-22T18:12:51.645Z,NH
Pontook Downstream Flow,353,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-22T18:12:51.646Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-22T18:12:51.645Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.93,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-22T18:08:56.000Z,NH
Mooselookmeguntic Lake Elevation,1467.42,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-22T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,350,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-22T18:12:51.645Z,NH
Total Flow,1999,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-22T18:10:28.000Z,NY
Water Elevation,0.97,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-22T18:12:52.007Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-21T03:00:00.000Z,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-22T18:00:28.000Z,TN
Feet Below Full Pool,-0.97,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-22T18:10:30.167Z,TN
Lake Elevation,1275.81,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-22T18:12:50.342Z,TN
Discharge into Little Tennessee River,5651,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-22T18:10:20.000Z,TN
Feet Below Full Pool,-0.70,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-22T18:10:30.057Z,TN
Discharge into Little Tennessee River,778,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-22T18:10:32.000Z,TN
Feet Below Full Pool,-1.32,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-22T18:12:51.606Z,TN
Current flow in the bypass reach,640,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-22T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-22T18:12:17.317Z,
