Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,319.36,ft,Williams,25,2021-12-01T18:31:02.843Z,ME
Station Flow Total,1573.0,cfs,Williams,25,2021-12-01T18:31:02.843Z,ME
Headwater Elevation,482.11,ft,Wyman,26,2021-12-01T18:31:02.857Z,ME
Station Flow Total,1473.0,cfs,Wyman,26,2021-12-01T18:31:02.857Z,ME
Discharge into Little Tennessee River,7130.0,cfs,Cheoah,3,2021-12-01T18:31:03.043Z,NC
Feet Below Full Pool,-1.77,ft,Cheoah,3,2021-12-01T18:31:03.043Z,NC
Lake Elevation,1275.03,ft,Cheoah,3,2021-12-01T18:31:03.043Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-01T18:31:03.057Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-01T18:31:03.057Z,NC
Feet Below Full Pool,-3.8,ft,Santeetlah,13,2021-12-01T18:31:03.057Z,NC
Lake Elevation,1937.11,ft,Santeetlah,13,2021-12-01T18:31:03.057Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-12-01T18:31:01.107Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.36,ft,Errol,18,2021-12-01T18:31:01.107Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-12-01T18:31:01.167Z,NH
Total Flow Below the Dam,481.0,cfs,Allens Falls,43,2021-12-01T18:31:04.093Z,NY
Total Flow,2897.0,cfs,Beebee Island,21,2021-12-01T18:31:01.59Z,NY
Total Flow,134.0,cfs,Chasm,53,2021-12-01T18:31:03.97Z,NY
Total Flow Below the Dam,145.0,cfs,Colton,38,2021-12-01T18:31:03.417Z,NY
Total Flow Below the Dam,1817.0,cfs,Hannawa,39,2021-12-01T18:31:03.557Z,NY
Total Flow Below the Dam,129.0,cfs,Parishville,44,2021-12-01T18:31:04.093Z,NY
Total flow Below the Powerhouse,4096.0,cfs,Stewarts Bridge,46,2021-12-01T18:31:03.793Z,NY
Total Flow Below the Dam,607.0,cfs,Sugar Island,41,2021-12-01T18:31:03.557Z,NY
Total Flow,1377.0,cfs,Trenton Falls,47,2021-12-01T18:31:05.3Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-12-01T18:31:04.327Z,PA
Tailwater Elevation,114.64,ft,Holtwood,10,2021-12-01T18:31:04.327Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-01T18:31:04.343Z,PA
Safe Harbor Elevation,226.41,ft,Safe Harbor,9,2021-12-01T18:31:04.343Z,PA
Estimated Real-Time Discharge to Lackawaxen River,262.0,cfs,Wallenpaupack,11,2021-12-01T18:31:05.05Z,PA
Lake Elevation,1174.73,ft,Wallenpaupack,11,2021-12-01T18:31:05.05Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-01T18:31:05.05Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),201.0,cfs,Wallenpaupack,11,2021-12-01T18:31:05.05Z,PA
Discharge into Little Tennessee River,9269.0,cfs,Calderwood,4,2021-12-01T18:31:03.043Z,TN
Feet Below Full Pool,-2.56,ft,Calderwood,4,2021-12-01T18:31:03.043Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-12-01T18:31:03.043Z,TN
Lake Elevation,1085.24,ft,Calderwood,4,2021-12-01T18:31:03.043Z,TN
Discharge into Little Tennessee River,10015.0,cfs,Chilhowee,5,2021-12-01T18:31:03.043Z,TN
Feet Below Full Pool,-1.19,ft,Chilhowee,5,2021-12-01T18:31:03.043Z,TN
Lake Elevation,872.81,ft,Chilhowee,5,2021-12-01T18:31:03.043Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-12-01T18:31:02.373Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-01T18:31:02.373Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-01T18:31:02.373Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-01T18:31:02.373Z,WV
