Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,770,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-02T12:00:00.000Z,ME
East Outlet Gate Flow Total,2007,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-02T12:09:40.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-02T12:19:55.034Z,ME
Headwater Elevation,489.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-02T12:19:55.312Z,ME
Total Flow,4057,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-02T12:15:12.000Z,ME
Ragged Lake Gate Flow Total,96,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-02T12:01:36.000Z,ME
Total Flow,1828,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-02T12:00:00.000Z,ME
Headwater Elevation,317.57,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-02T12:19:57.037Z,ME
Station Flow Total,4331,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-02T12:15:40.000Z,ME
Headwater Elevation,482.59,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-02T12:19:55.034Z,ME
Station Flow Total,4407,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-02T12:15:40.000Z,ME
Flow,642,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-02T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.66,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-02T12:01:05.000Z,NH
NH USGS Flow,2130,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-02T12:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.64,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-02T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1439.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-02T12:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-02T12:19:57.324Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-02T12:19:55.312Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-02T12:19:57.324Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.97,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-02T12:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1466.93,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-02T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-02T12:19:57.324Z,NH
Total Flow,3003,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-02T12:15:28.000Z,NY
Water Elevation,0.88,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-02T12:19:26.757Z,NY
Discharge into Little Tennessee River,52,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-02T12:11:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-02T12:00:00.000Z,TN
Feet Below Full Pool,-0.98,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-02T12:14:16.180Z,TN
Feet Below Full Pool,-1.35,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-02T12:12:44.053Z,TN
Lake Elevation,872.65,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-02T12:19:55.034Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-02T12:00:00.000Z,TN
Feet Below Full Pool,-2.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-02T12:19:55.034Z,TN
Current flow in the bypass reach,3536,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-02T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),8700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-02T12:01:00.000Z,
