Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet Below Full Pool,-2.77,ft,Santeetlah,13,2021-10-26T18:21:04.79Z,NC
Lake Elevation,1938.13,ft,Santeetlah,13,2021-10-26T18:21:04.79Z,NC
NH USGS Flow,649.0,cfs,Errol,18,2021-10-26T18:21:03.947Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.32,ft,Errol,18,2021-10-26T18:21:03.947Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-10-26T18:21:03.96Z,NH
Total Flow Below the Dam,1186.0,cfs,Allens Falls,43,2021-10-26T18:21:05.603Z,NY
Total Flow,3951.0,cfs,Beebee Island,21,2021-10-26T18:21:04.197Z,NY
Total Flow,225.0,cfs,Chasm,53,2021-10-26T18:21:05.493Z,NY
Total Flow Below the Dam,980.0,cfs,Colton,38,2021-10-26T18:21:05.26Z,NY
Total Flow Below the Dam,1264.0,cfs,Hannawa,39,2021-10-26T18:21:05.26Z,NY
Total Flow Below the Dam,403.0,cfs,Parishville,44,2021-10-26T18:21:05.603Z,NY
Total flow Below the Powerhouse,4072.0,cfs,Stewarts Bridge,46,2021-10-26T18:21:05.383Z,NY
Total Flow Below the Dam,1727.0,cfs,Sugar Island,41,2021-10-26T18:21:05.26Z,NY
Total Flow,978.0,cfs,Trenton Falls,47,2021-10-26T18:21:06.087Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-10-26T18:21:05.73Z,PA
Tailwater Elevation,113.31,ft,Holtwood,10,2021-10-26T18:21:05.73Z,PA
Holtwood Elevation,165.96,ft,Safe Harbor,9,2021-10-26T18:21:05.743Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-10-26T18:21:05.743Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-26T18:21:05.98Z,PA
Lake Elevation,1174.91,ft,Wallenpaupack,11,2021-10-26T18:21:05.98Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-26T18:21:05.98Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-10-26T18:21:05.98Z,PA
Discharge into Little Tennessee River,8320.0,cfs,Calderwood,4,2021-10-26T18:21:04.773Z,TN
Feet Below Full Pool,-2.0,ft,Calderwood,4,2021-10-26T18:21:04.773Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-10-26T18:21:04.773Z,TN
Lake Elevation,1085.78,ft,Calderwood,4,2021-10-26T18:21:04.773Z,TN
Discharge into Little Tennessee River,7950.0,cfs,Chilhowee,5,2021-10-26T18:21:04.79Z,TN
Feet Below Full Pool,-3.32,ft,Chilhowee,5,2021-10-26T18:21:04.79Z,TN
Lake Elevation,870.68,ft,Chilhowee,5,2021-10-26T18:21:04.79Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-10-26T18:21:04.507Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-26T18:21:04.507Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-26T18:21:04.507Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-26T18:21:04.507Z,WV
