Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-18T12:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.91,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-18T12:01:14.000Z,NH
NH USGS Flow,4820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-18T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.02,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-18T12:01:14.000Z,NH
Middle Richardson Pond Elevation,1440.28,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-18T12:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-18T12:16:04.008Z,NH
Pontook Downstream Flow,3508,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-18T12:16:04.009Z,NH
Rangeley Lake Outflow,1000,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-18T12:16:04.008Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.42,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-18T12:01:13.000Z,NH
Mooselookmeguntic Lake Elevation,1464.36,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-18T12:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-18T12:16:04.008Z,NH
Total Flow,9846,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-18T12:14:56.000000Z,NY
Water Elevation,1.09,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-18T12:16:32.346Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-18T12:00:00.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-16T03:00:00.000000Z,TN
Feet Below Full Pool,-3.49,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-18T12:14:20.187010Z,TN
Lake Elevation,1273.31,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-18T12:16:01.324Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-16T03:00:00.000000Z,TN
Lake Elevation,873.58,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-18T12:16:01.324Z,TN
Discharge into Cheoah River,103,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-18T12:08:24.000000Z,TN
Feet Below Full Pool,-1.77,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-18T12:16:03.328Z,TN
Current flow in the bypass reach,917,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-18T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-18T12:01:00.000000Z,
