Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,329.0,cfs,Seboomook Lake,36,2021-11-18T06:21:04.483Z,ME
Mooselookmeguntic Lake Elevation,1462.23,ft,Upper Dam,15,2021-11-18T06:21:01.73Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-18T06:21:01.73Z,ME
Outflow,3586.0,cfs,Weldon / Mattaceunk,37,2021-11-18T06:21:04.513Z,ME
Headwater Elevation,318.14,ft,Williams,25,2021-11-18T06:21:03.42Z,ME
Station Flow Total,1826.0,cfs,Williams,25,2021-11-18T06:21:03.42Z,ME
Headwater Elevation,483.54,ft,Wyman,26,2021-11-18T06:21:03.45Z,ME
Station Flow Total,1313.0,cfs,Wyman,26,2021-11-18T06:21:03.45Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-18T06:21:03.92Z,NC
Feet Below Full Pool,-1.64,ft,Cheoah,3,2021-11-18T06:21:03.92Z,NC
Lake Elevation,1275.16,ft,Cheoah,3,2021-11-18T06:21:03.92Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-18T06:21:03.97Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-18T06:21:03.97Z,NC
Feet Below Full Pool,-3.13,ft,Santeetlah,13,2021-11-18T06:21:03.97Z,NC
Lake Elevation,1937.77,ft,Santeetlah,13,2021-11-18T06:21:03.97Z,NC
NH USGS Flow,814.0,cfs,Errol,18,2021-11-18T06:21:01.59Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.69,ft,Errol,18,2021-11-18T06:21:01.59Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-11-18T06:21:01.653Z,NH
Total Flow Below the Dam,447.0,cfs,Allens Falls,43,2021-11-18T06:21:05.56Z,NY
Total Flow,6505.0,cfs,Beebee Island,21,2021-11-18T06:21:02.153Z,NY
Total Flow,227.0,cfs,Chasm,53,2021-11-18T06:21:05.37Z,NY
Total Flow Below the Dam,884.0,cfs,Colton,38,2021-11-18T06:21:04.813Z,NY
Total Flow Below the Dam,2666.0,cfs,Hannawa,39,2021-11-18T06:21:04.823Z,NY
Total Flow Below the Dam,252.0,cfs,Parishville,44,2021-11-18T06:21:05.56Z,NY
Total flow Below the Powerhouse,328.0,cfs,Stewarts Bridge,46,2021-11-18T06:21:05.137Z,NY
Total Flow Below the Dam,1404.0,cfs,Sugar Island,41,2021-11-18T06:21:04.847Z,NY
Total Flow,525.0,cfs,Trenton Falls,47,2021-11-18T06:21:06.153Z,NY
Lake Level,171.22,ft,Holtwood,10,2021-11-18T06:21:05.763Z,PA
Tailwater Elevation,117.45,ft,Holtwood,10,2021-11-18T06:21:05.763Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-18T06:21:05.763Z,PA
Safe Harbor Elevation,226.54,ft,Safe Harbor,9,2021-11-18T06:21:05.763Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1568.0,cfs,Wallenpaupack,11,2021-11-18T06:21:06.027Z,PA
Lake Elevation,1179.04,ft,Wallenpaupack,11,2021-11-18T06:21:06.027Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-18T06:21:06.027Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1570.0,cfs,Wallenpaupack,11,2021-11-18T06:21:06.027Z,PA
Discharge into Little Tennessee River,27.0,cfs,Calderwood,4,2021-11-18T06:21:03.903Z,TN
Feet Below Full Pool,-1.77,ft,Calderwood,4,2021-11-18T06:21:03.903Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-11-18T06:21:03.903Z,TN
Lake Elevation,1086.02,ft,Calderwood,4,2021-11-18T06:21:03.903Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-11-18T06:21:03.95Z,TN
Feet Below Full Pool,-3.03,ft,Chilhowee,5,2021-11-18T06:21:03.95Z,TN
Lake Elevation,870.97,ft,Chilhowee,5,2021-11-18T06:21:03.95Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-11-18T06:21:02.967Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-18T06:21:02.967Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-18T06:21:02.967Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-18T06:21:02.967Z,WV
