Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1512.45,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-04T18:01:05.000Z,NH
NH USGS Flow,1230,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-04T18:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.03,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-04T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.57,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T18:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T18:17:52.532Z,NH
Pontook Downstream Flow,375,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-04T18:17:58.554Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-04T18:17:52.532Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.23,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-04T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1463.89,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-04T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-04T18:17:52.532Z,NH
Total Flow,2728,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-04T18:12:56.000Z,NY
Water Elevation,0.72,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-10-04T18:17:30.218Z,NY
Discharge into Little Tennessee River,13509,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-10-04T18:09:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,14772,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-04T18:15:20.000Z,TN
Feet Below Full Pool,-3.04,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-04T18:13:01.000Z,TN
Feet Below Full Pool,-1.82,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-04T18:13:01.000Z,TN
Lake Elevation,872.18,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-04T18:17:56.175Z,TN
Discharge into Little Tennessee River,789,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-04T18:15:12.000Z,TN
Feet Below Full Pool,-2.81,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-04T18:17:58.183Z,TN
Current flow in the bypass reach,20710,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T18:01:00.000Z,
