Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,1484.0,cfs,Williams,25,2021-09-16T12:31:04.17Z,ME
Headwater Elevation,482.9,ft,Wyman,26,2021-09-16T12:31:04.187Z,ME
Station Flow Total,1494.0,cfs,Wyman,26,2021-09-16T12:31:04.187Z,ME
Discharge into Little Tennessee River,6559.0,cfs,Cheoah,3,2021-09-16T12:31:04.453Z,NC
Feet Below Full Pool,-0.63,ft,Cheoah,3,2021-09-16T12:31:04.453Z,NC
Lake Elevation,1276.17,ft,Cheoah,3,2021-09-16T12:31:04.453Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-16T12:31:04.487Z,NC
Discharge into Little Tennessee River,391.0,cfs,Santeetlah,13,2021-09-16T12:31:04.487Z,NC
Feet Below Full Pool,-2.43,ft,Santeetlah,13,2021-09-16T12:31:04.487Z,NC
Lake Elevation,1938.47,ft,Santeetlah,13,2021-09-16T12:31:04.487Z,NC
NH USGS Flow,814.0,cfs,Errol,18,2021-09-16T12:31:01.92Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.67,ft,Errol,18,2021-09-16T12:31:01.92Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2021-09-16T12:31:02.137Z,NH
Total Flow Below the Dam,844.0,cfs,Allens Falls,43,2021-09-16T12:31:05.233Z,NY
Total Flow,2041.0,cfs,Beebee Island,21,2021-09-16T12:31:02.95Z,NY
Total Flow,111.0,cfs,Chasm,53,2021-09-16T12:31:05.123Z,NY
Total Flow Below the Dam,145.0,cfs,Colton,38,2021-09-16T12:31:04.873Z,NY
Total Flow Below the Dam,139.0,cfs,Hannawa,39,2021-09-16T12:31:04.89Z,NY
Total Flow Below the Dam,84.0,cfs,Parishville,44,2021-09-16T12:31:05.247Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-09-16T12:31:04.997Z,NY
Total Flow Below the Dam,372.0,cfs,Sugar Island,41,2021-09-16T12:31:04.89Z,NY
Total Flow,404.0,cfs,Trenton Falls,47,2021-09-16T12:31:05.717Z,NY
Lake Level,164.31,ft,Holtwood,10,2021-09-16T12:31:05.373Z,PA
Tailwater Elevation,109.95,ft,Holtwood,10,2021-09-16T12:31:05.373Z,PA
Holtwood Elevation,164.33,ft,Safe Harbor,9,2021-09-16T12:31:05.373Z,PA
Safe Harbor Elevation,226.45,ft,Safe Harbor,9,2021-09-16T12:31:05.373Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1445.0,cfs,Wallenpaupack,11,2021-09-16T12:31:05.59Z,PA
Lake Elevation,1181.95,ft,Wallenpaupack,11,2021-09-16T12:31:05.59Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-16T12:31:05.59Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1449.0,cfs,Wallenpaupack,11,2021-09-16T12:31:05.59Z,PA
Discharge into Little Tennessee River,8313.0,cfs,Calderwood,4,2021-09-16T12:31:04.437Z,TN
Feet Below Full Pool,-1.58,ft,Calderwood,4,2021-09-16T12:31:04.437Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-09-16T12:31:04.437Z,TN
Lake Elevation,1086.22,ft,Calderwood,4,2021-09-16T12:31:04.437Z,TN
Discharge into Little Tennessee River,3402.0,cfs,Chilhowee,5,2021-09-16T12:31:04.487Z,TN
Feet Below Full Pool,-1.19,ft,Chilhowee,5,2021-09-16T12:31:04.487Z,TN
Lake Elevation,872.81,ft,Chilhowee,5,2021-09-16T12:31:04.487Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-09-16T12:31:03.767Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-16T12:31:03.767Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-16T12:31:03.767Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-16T12:31:03.767Z,WV
