Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,418,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-06-29T08:01:36,ME
Headwater Elevation,316.83,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-29T08:26:17.622,ME
Station Flow Total,1712,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-29T08:26:08,ME
Headwater Elevation,483.77,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-29T08:25:32.791,ME
Station Flow Total,1834,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-29T08:26:08,ME
Flow,367,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-29T08:25:44,NH
Satellite Remote Pond Elevation for Aziscohos,1518.55,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-29T08:00:00,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-29T08:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.34,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-29T08:00:00,NH
Middle Richardson Pond Elevation,1448.80,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-29T08:00:00,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-29T08:00:00,NH
Pontook Downstream Flow,398,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-06-29T08:26:22.11201,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-29T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.87,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-29T08:00:00,NH
Mooselookmeguntic Lake Elevation,1466.95,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-29T08:01:08,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-29T08:00:00,NH
Total Flow,4356,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-06-29T08:25:56,NY
Water Elevation,1.27,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-06-29T08:24:24.706,NY
Discharge into Little Tennessee River,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-29T08:00:00,TN
Feet Below Full Pool,-3.24,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-29T08:25:52.08801,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-29T08:00:00,TN
Feet Below Full Pool,-2.56,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-29T08:26:07.122,TN
Feet Below Full Pool,-1.22,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-29T08:21:24.57,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-27T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-29T08:00:00,TN
Feet Below Full Pool,-1.47,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-29T06:29:47.214,TN
Current flow in the bypass reach,3387,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-29T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-29T08:01:00,
