Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-04T01:01:01.457Z,ME
Outflow,4340.0,cfs,Weldon / Mattaceunk,37,2021-03-04T01:01:04.037Z,ME
Headwater Elevation,318.58,ft,Williams,25,2021-03-04T01:01:02.99Z,ME
Station Flow Total,3119.0,cfs,Williams,25,2021-03-04T01:01:02.99Z,ME
Headwater Elevation,483.34,ft,Wyman,26,2021-03-04T01:01:03.057Z,ME
Station Flow Total,4325.0,cfs,Wyman,26,2021-03-04T01:01:03.057Z,ME
Discharge into Little Tennessee River,11445.0,cfs,Cheoah,3,2021-03-04T01:01:03.46Z,NC
Feet Below Full Pool,-0.79,ft,Cheoah,3,2021-03-04T01:01:03.46Z,NC
Lake Elevation,1276.01,ft,Cheoah,3,2021-03-04T01:01:03.46Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-03-04T01:01:03.6Z,NC
Discharge into Little Tennessee River,393.0,cfs,Santeetlah,13,2021-03-04T01:01:03.6Z,NC
Feet Below Full Pool,-2.25,ft,Santeetlah,13,2021-03-04T01:01:03.6Z,NC
Lake Elevation,1938.65,ft,Santeetlah,13,2021-03-04T01:01:03.6Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-03-04T01:01:01.367Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.95,ft,Errol,18,2021-03-04T01:01:01.367Z,NH
Pontook Downstream Flow,359.0,cfs,Pontook,20,2021-03-04T01:01:01.427Z,NH
Total Flow Below the Dam,480.0,cfs,Allens Falls,43,2021-03-04T01:01:05.227Z,NY
Total Flow,2614.0,cfs,Beebee Island,21,2021-03-04T01:01:01.867Z,NY
Total Flow,144.0,cfs,Chasm,53,2021-03-04T01:01:04.867Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-03-04T01:01:04.333Z,NY
Total Flow Below the Dam,102.0,cfs,Hannawa,39,2021-03-04T01:01:04.333Z,NY
Total Flow Below the Dam,217.0,cfs,Parishville,44,2021-03-04T01:01:05.243Z,NY
Total flow Below the Powerhouse,3794.0,cfs,Stewarts Bridge,46,2021-03-04T01:01:04.6Z,NY
Total Flow Below the Dam,397.0,cfs,Sugar Island,41,2021-03-04T01:01:04.363Z,NY
Total Flow,208.0,cfs,Trenton Falls,47,2021-03-04T01:01:05.82Z,NY
Lake Level,171.47,ft,Holtwood,10,2021-03-04T01:01:05.367Z,PA
Tailwater Elevation,119.57,ft,Holtwood,10,2021-03-04T01:01:05.367Z,PA
Holtwood Elevation,171.47,ft,Safe Harbor,9,2021-03-04T01:01:05.367Z,PA
Safe Harbor Elevation,227.46,ft,Safe Harbor,9,2021-03-04T01:01:05.367Z,PA
Estimated Real-Time Discharge to Lackawaxen River,976.0,cfs,Wallenpaupack,11,2021-03-04T01:01:05.68Z,PA
Lake Elevation,1181.33,ft,Wallenpaupack,11,2021-03-04T01:01:05.68Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-04T01:01:05.68Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),713.0,cfs,Wallenpaupack,11,2021-03-04T01:01:05.68Z,PA
Discharge into Little Tennessee River,11602.0,cfs,Calderwood,4,2021-03-04T01:01:03.46Z,TN
Feet Below Full Pool,-0.47,ft,Calderwood,4,2021-03-04T01:01:03.46Z,TN
Goat Creek Discharge,1682.0,cfs,Calderwood,4,2021-03-04T01:01:03.46Z,TN
Lake Elevation,1087.33,ft,Calderwood,4,2021-03-04T01:01:03.46Z,TN
Discharge into Little Tennessee River,11159.0,cfs,Chilhowee,5,2021-03-04T01:01:03.567Z,TN
Feet Below Full Pool,-0.68,ft,Chilhowee,5,2021-03-04T01:01:03.567Z,TN
Lake Elevation,873.32,ft,Chilhowee,5,2021-03-04T01:01:03.567Z,TN
Current flow in the bypass reach,26332.0,cfs,Hawks Nest,54,2021-03-04T01:01:02.617Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),27500.0,cfs,Hawks Nest,54,2021-03-04T01:01:02.617Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),31400.0,cfs,Hawks Nest,54,2021-03-04T01:01:02.617Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-04T01:01:02.617Z,WV
