Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Lake Elevation,1938.39,ft,Santeetlah,13,2021-08-08T06:26:03.237Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-08T06:26:00.99Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.1,ft,Errol,18,2021-08-08T06:26:00.99Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-08-08T06:26:01.033Z,NH
Total Flow Below the Dam,829.0,cfs,Allens Falls,43,2021-08-08T06:26:04.003Z,NY
Total Flow,1941.0,cfs,Beebee Island,21,2021-08-08T06:26:01.88Z,NY
Total Flow,85.0,cfs,Chasm,53,2021-08-08T06:26:03.88Z,NY
Total Flow Below the Dam,133.0,cfs,Colton,38,2021-08-08T06:26:03.55Z,NY
Total Flow Below the Dam,116.0,cfs,Hannawa,39,2021-08-08T06:26:03.567Z,NY
Total Flow Below the Dam,468.0,cfs,Parishville,44,2021-08-08T06:26:04.02Z,NY
Total flow Below the Powerhouse,4502.0,cfs,Stewarts Bridge,46,2021-08-08T06:26:03.69Z,NY
Total Flow Below the Dam,1431.0,cfs,Sugar Island,41,2021-08-08T06:26:03.567Z,NY
Total Flow,526.0,cfs,Trenton Falls,47,2021-08-08T06:26:04.747Z,NY
Lake Level,168.9,ft,Holtwood,10,2021-08-08T06:26:04.35Z,PA
Tailwater Elevation,107.66,ft,Holtwood,10,2021-08-08T06:26:04.35Z,PA
Holtwood Elevation,168.9,ft,Safe Harbor,9,2021-08-08T06:26:04.367Z,PA
Safe Harbor Elevation,226.01,ft,Safe Harbor,9,2021-08-08T06:26:04.367Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-08-08T06:26:04.617Z,PA
Lake Elevation,1182.68,ft,Wallenpaupack,11,2021-08-08T06:26:04.617Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-08-08T06:26:04.617Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),231.0,cfs,Wallenpaupack,11,2021-08-08T06:26:04.617Z,PA
Discharge into Little Tennessee River,168.0,cfs,Calderwood,4,2021-08-08T06:26:03.207Z,TN
Feet Below Full Pool,-0.67,ft,Calderwood,4,2021-08-08T06:26:03.207Z,TN
Goat Creek Discharge,168.0,cfs,Calderwood,4,2021-08-08T06:26:03.207Z,TN
Lake Elevation,1087.13,ft,Calderwood,4,2021-08-08T06:26:03.207Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-08-08T06:26:03.223Z,TN
Feet Below Full Pool,-1.43,ft,Chilhowee,5,2021-08-08T06:26:03.223Z,TN
Lake Elevation,872.57,ft,Chilhowee,5,2021-08-08T06:26:03.223Z,TN
Current flow in the bypass reach,288.0,cfs,Hawks Nest,54,2021-08-08T06:26:02.583Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-08T06:26:02.583Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-08T06:26:02.583Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-08T06:26:02.583Z,WV
