Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-1.32,ft,North Twin,34,2021-06-06T01:41:04.167Z,ME
Headwater Elevation,490.6,ft,North Twin,34,2021-06-06T01:41:04.167Z,ME
Total Flow,1972.0,cfs,North Twin,34,2021-06-06T01:41:04.167Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-06-06T01:41:04.197Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-06T01:41:01.837Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,17,2021-06-06T01:41:01.837Z,ME
Total Flow,205.0,cfs,Seboomook Lake,36,2021-06-06T01:41:04.217Z,ME
Mooselookmeguntic Lake Elevation,1465.64,ft,Upper Dam,15,2021-06-06T01:41:01.873Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-06T01:41:01.873Z,ME
Outflow,3043.0,cfs,Weldon / Mattaceunk,37,2021-06-06T01:41:04.227Z,ME
Headwater Elevation,317.85,ft,Williams,25,2021-06-06T01:41:03.26Z,ME
Station Flow Total,1811.0,cfs,Williams,25,2021-06-06T01:41:03.26Z,ME
Headwater Elevation,484.12,ft,Wyman,26,2021-06-06T01:41:03.29Z,ME
Station Flow Total,1414.0,cfs,Wyman,26,2021-06-06T01:41:03.29Z,ME
Discharge into Little Tennessee River,3965.0,cfs,Cheoah,3,2021-06-06T01:41:03.68Z,NC
Feet Below Full Pool,-1.23,ft,Cheoah,3,2021-06-06T01:41:03.68Z,NC
Lake Elevation,1275.57,ft,Cheoah,3,2021-06-06T01:41:03.68Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-06T01:41:03.697Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-06T01:41:03.697Z,NC
Feet Below Full Pool,-2.1,ft,Santeetlah,13,2021-06-06T01:41:03.697Z,NC
Lake Elevation,1938.8,ft,Santeetlah,13,2021-06-06T01:41:03.697Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-06T01:41:01.633Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.48,ft,Errol,18,2021-06-06T01:41:01.633Z,NH
Pontook Downstream Flow,422.0,cfs,Pontook,20,2021-06-06T01:41:01.807Z,NH
Total Flow Below the Dam,927.0,cfs,Allens Falls,43,2021-06-06T01:41:05.073Z,NY
Total Flow,1739.0,cfs,Beebee Island,21,2021-06-06T01:41:02.307Z,NY
Total Flow,111.0,cfs,Chasm,53,2021-06-06T01:41:04.883Z,NY
Total Flow Below the Dam,207.0,cfs,Colton,38,2021-06-06T01:41:04.463Z,NY
Total Flow Below the Dam,146.0,cfs,Hannawa,39,2021-06-06T01:41:04.493Z,NY
Total Flow Below the Dam,214.0,cfs,Parishville,44,2021-06-06T01:41:05.073Z,NY
Total flow Below the Powerhouse,376.0,cfs,Stewarts Bridge,46,2021-06-06T01:41:04.7Z,NY
Total Flow Below the Dam,423.0,cfs,Sugar Island,41,2021-06-06T01:41:04.493Z,NY
Total Flow,356.0,cfs,Trenton Falls,47,2021-06-06T01:41:05.703Z,NY
Lake Level,168.2,ft,Holtwood,10,2021-06-06T01:41:05.36Z,PA
Tailwater Elevation,108.3,ft,Holtwood,10,2021-06-06T01:41:05.36Z,PA
Holtwood Elevation,168.2,ft,Safe Harbor,9,2021-06-06T01:41:05.36Z,PA
Safe Harbor Elevation,225.97,ft,Safe Harbor,9,2021-06-06T01:41:05.36Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-06-06T01:41:05.593Z,PA
Lake Elevation,1186.82,ft,Wallenpaupack,11,2021-06-06T01:41:05.593Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-06T01:41:05.593Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),401.0,cfs,Wallenpaupack,11,2021-06-06T01:41:05.593Z,PA
Discharge into Little Tennessee River,5749.0,cfs,Calderwood,4,2021-06-06T01:41:03.67Z,TN
Feet Below Full Pool,-4.44,ft,Calderwood,4,2021-06-06T01:41:03.67Z,TN
Goat Creek Discharge,14.0,cfs,Calderwood,4,2021-06-06T01:41:03.67Z,TN
Lake Elevation,1083.38,ft,Calderwood,4,2021-06-06T01:41:03.67Z,TN
Discharge into Little Tennessee River,5613.0,cfs,Chilhowee,5,2021-06-06T01:41:03.68Z,TN
Feet Below Full Pool,-1.12,ft,Chilhowee,5,2021-06-06T01:41:03.68Z,TN
Lake Elevation,872.88,ft,Chilhowee,5,2021-06-06T01:41:03.68Z,TN
Current flow in the bypass reach,369.0,cfs,Hawks Nest,54,2021-06-06T01:41:02.853Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-06T01:41:02.853Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-06T01:41:02.853Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-06T01:41:02.853Z,WV
