Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Lake Level,172.1,ft,Holtwood,10,2021-04-14T00:21:04.62Z,PA
Tailwater Elevation,116.53,ft,Holtwood,10,2021-04-14T00:21:04.62Z,PA
Holtwood Elevation,172.09,ft,Safe Harbor,9,2021-04-14T00:21:04.62Z,PA
Safe Harbor Elevation,226.71,ft,Safe Harbor,9,2021-04-14T00:21:04.62Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-14T00:21:04.87Z,PA
Lake Elevation,1183.77,ft,Wallenpaupack,11,2021-04-14T00:21:04.87Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-14T00:21:04.87Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),190.0,cfs,Wallenpaupack,11,2021-04-14T00:21:04.87Z,PA
Discharge into Little Tennessee River,11329.0,cfs,Calderwood,4,2021-04-14T00:21:02.727Z,TN
Feet Below Full Pool,-0.36,ft,Calderwood,4,2021-04-14T00:21:02.727Z,TN
Goat Creek Discharge,1495.0,cfs,Calderwood,4,2021-04-14T00:21:02.727Z,TN
Lake Elevation,1087.44,ft,Calderwood,4,2021-04-14T00:21:02.727Z,TN
Discharge into Little Tennessee River,11368.0,cfs,Chilhowee,5,2021-04-14T00:21:02.78Z,TN
Feet Below Full Pool,-2.12,ft,Chilhowee,5,2021-04-14T00:21:02.78Z,TN
Lake Elevation,871.88,ft,Chilhowee,5,2021-04-14T00:21:02.78Z,TN
Current flow in the bypass reach,18339.0,cfs,Hawks Nest,54,2021-04-14T00:21:02.057Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),10300.0,cfs,Hawks Nest,54,2021-04-14T00:21:02.057Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),7800.0,cfs,Hawks Nest,54,2021-04-14T00:21:02.057Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-14T00:21:02.057Z,WV
