Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,482.71,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-07T12:29:02.164Z,ME
Station Flow Total,9023,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-07T12:31:08.000000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-07T12:30:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.30,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-07T12:01:01.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-07T12:25:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.86,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-07T12:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.94,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-07T12:00:00.000000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-07T12:29:03.551Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-07T12:29:01.547Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-07T12:29:03.551Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.47,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-07T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.15,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-07T12:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-07T12:29:03.551Z,NH
Total Flow,1754,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-07T12:30:00.000000Z,NY
Water Elevation,1.50,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-07T12:29:04.284Z,NY
Discharge into Little Tennessee River,6179,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-07T12:31:20.000000Z,TN
Feet Below Full Pool,-4.30,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-07T12:29:00.160Z,TN
Discharge into Little Tennessee River,6967,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-07T12:31:20.000000Z,TN
Feet Below Full Pool,-2.73,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-07T12:31:00.164000Z,TN
Feet Below Full Pool,-1.80,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-07T12:31:05.070000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-07T12:00:00.000000Z,TN
Feet Below Full Pool,-3.97,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-07T12:29:02.165Z,TN
Current flow in the bypass reach,263,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-07T12:30:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-07T12:01:00.000000Z,
