Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-24T01:06:01.322Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.71,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-24T01:01:03.000Z,ME
Feet below Full Pond,-2.15,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-24T01:05:44.000000Z,ME
Headwater Elevation,489.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-24T01:06:02.332Z,ME
Ragged Lake Gate Flow Total,97,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-24T01:02:08.000000Z,ME
Total Flow,1509,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-24T01:01:08.000000Z,ME
Headwater Elevation,317.11,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-24T01:06:00.471Z,ME
Station Flow Total,5020,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-24T01:05:40.000000Z,ME
Headwater Elevation,484.06,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-24T01:06:03.648Z,ME
Station Flow Total,9182,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-24T01:05:40.000000Z,ME
Flow,348,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-24T01:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.83,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-24T01:01:03.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-24T01:05:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.27,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-24T01:01:03.000Z,NH
Middle Richardson Pond Elevation,1442.32,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-24T01:00:00.000000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-24T01:06:02.331Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-24T01:06:02.117Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-24T01:06:02.331Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.78,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-24T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1466.71,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-24T01:02:04.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-24T01:06:02.331Z,NH
Total Flow,2910,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-24T01:06:00.000000Z,NY
Water Elevation,1.35,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-24T01:06:10.577Z,NY
Feet Below Full Pool,-4.28,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-24T01:06:01.323Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-23T04:00:00.000000Z,TN
Discharge into Little Tennessee River,3869,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-24T01:06:00.000000Z,TN
Feet Below Full Pool,-2.35,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-24T01:05:52.456000Z,TN
Feet Below Full Pool,-3.41,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-24T01:03:37.061000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-23T04:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-24T01:00:00.000000Z,TN
Feet Below Full Pool,-4.74,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-24T01:06:01.323Z,TN
Current flow in the bypass reach,1822,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-24T01:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-24T01:01:00.000000Z,
