Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,210.0,cfs,Millinocket Lake,33,2021-10-08T12:31:03.827Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-08T12:31:02.923Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-08T12:31:02.923Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-08T12:31:02.923Z,ME
Feet below Full Pond,-2.35,ft,North Twin,34,2021-10-08T12:31:03.857Z,ME
Headwater Elevation,489.58,ft,North Twin,34,2021-10-08T12:31:03.857Z,ME
Total Flow,2045.0,cfs,North Twin,34,2021-10-08T12:31:03.857Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-08T12:31:03.89Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-08T12:31:01.42Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-08T12:31:01.42Z,ME
Total Flow,80.0,cfs,Seboomook Lake,36,2021-10-08T12:31:03.907Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-08T12:31:01.437Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-08T12:31:01.437Z,ME
Outflow,3321.0,cfs,Weldon / Mattaceunk,37,2021-10-08T12:31:03.937Z,ME
Headwater Elevation,315.32,ft,Williams,25,2021-10-08T12:31:02.933Z,ME
Station Flow Total,1489.0,cfs,Williams,25,2021-10-08T12:31:02.933Z,ME
Headwater Elevation,484.09,ft,Wyman,26,2021-10-08T12:31:02.967Z,ME
Station Flow Total,2385.0,cfs,Wyman,26,2021-10-08T12:31:02.967Z,ME
Discharge into Little Tennessee River,8038.0,cfs,Cheoah,3,2021-10-08T12:31:03.347Z,NC
Feet Below Full Pool,-0.3,ft,Cheoah,3,2021-10-08T12:31:03.347Z,NC
Lake Elevation,1276.5,ft,Cheoah,3,2021-10-08T12:31:03.347Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-10-08T12:31:03.387Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-10-08T12:31:03.387Z,NC
Feet Below Full Pool,-1.73,ft,Santeetlah,13,2021-10-08T12:31:03.387Z,NC
Lake Elevation,1939.17,ft,Santeetlah,13,2021-10-08T12:31:03.387Z,NC
NH USGS Flow,568.0,cfs,Errol,18,2021-10-08T12:31:01.31Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-08T12:31:01.31Z,NH
Pontook Downstream Flow,353.0,cfs,Pontook,20,2021-10-08T12:31:01.387Z,NH
Total Flow Below the Dam,815.0,cfs,Allens Falls,43,2021-10-08T12:31:05.127Z,NY
Total Flow,2142.0,cfs,Beebee Island,21,2021-10-08T12:31:01.873Z,NY
Total Flow,139.0,cfs,Chasm,53,2021-10-08T12:31:04.67Z,NY
Total Flow Below the Dam,1108.0,cfs,Colton,38,2021-10-08T12:31:04.217Z,NY
Total Flow Below the Dam,617.0,cfs,Hannawa,39,2021-10-08T12:31:04.247Z,NY
Total Flow Below the Dam,157.0,cfs,Parishville,44,2021-10-08T12:31:05.127Z,NY
Total flow Below the Powerhouse,4126.0,cfs,Stewarts Bridge,46,2021-10-08T12:31:04.48Z,NY
Total Flow Below the Dam,1166.0,cfs,Sugar Island,41,2021-10-08T12:31:04.28Z,NY
Total Flow,1893.0,cfs,Trenton Falls,47,2021-10-08T12:31:05.573Z,NY
Lake Level,165.95,ft,Holtwood,10,2021-10-08T12:31:05.247Z,PA
Tailwater Elevation,115.75,ft,Holtwood,10,2021-10-08T12:31:05.247Z,PA
Holtwood Elevation,165.92,ft,Safe Harbor,9,2021-10-08T12:31:05.247Z,PA
Safe Harbor Elevation,226.78,ft,Safe Harbor,9,2021-10-08T12:31:05.247Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1441.0,cfs,Wallenpaupack,11,2021-10-08T12:31:05.467Z,PA
Lake Elevation,1175.1,ft,Wallenpaupack,11,2021-10-08T12:31:05.467Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-08T12:31:05.467Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1435.0,cfs,Wallenpaupack,11,2021-10-08T12:31:05.467Z,PA
Discharge into Little Tennessee River,9739.0,cfs,Calderwood,4,2021-10-08T12:31:03.327Z,TN
Feet Below Full Pool,-0.91,ft,Calderwood,4,2021-10-08T12:31:03.327Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-10-08T12:31:03.327Z,TN
Lake Elevation,1086.89,ft,Calderwood,4,2021-10-08T12:31:03.327Z,TN
Discharge into Little Tennessee River,7623.0,cfs,Chilhowee,5,2021-10-08T12:31:03.357Z,TN
Feet Below Full Pool,-1.94,ft,Chilhowee,5,2021-10-08T12:31:03.357Z,TN
Lake Elevation,872.06,ft,Chilhowee,5,2021-10-08T12:31:03.357Z,TN
Current flow in the bypass reach,280.0,cfs,Hawks Nest,54,2021-10-08T12:31:02.607Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-08T12:31:02.607Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-08T12:31:02.607Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-08T12:31:02.607Z,WV
